,person_1,person_2
186679,18084,7726
186680,17758,28305
186681,22093,4219
186682,8594,14843
186683,13854,11230
186684,3959,18634
186685,352,8398
186686,23031,14045
186687,16884,705
186688,28761,3088
186689,27984,7649
186690,3544,19499
186691,14199,14112
186692,5655,29155
186693,19377,1627
186694,24981,23844
186695,6191,27966
186696,6251,12976
186697,28718,3045
186698,450,28587
186699,6774,17865
186700,15974,21901
186701,10698,6738
186702,19487,4648
186703,12103,20195
186704,7770,8889
186705,14882,10334
186706,11552,18883
186707,15148,18134
186708,27442,14917
186709,28998,15532
186710,20490,18799
186711,12062,29246
186712,21533,4610
186713,29202,29870
186714,29528,29116
186715,45,22444
186716,2274,7576
186717,12648,29973
186718,12286,29562
186719,6614,29827
186720,11622,7712
186721,18876,12401
186722,27723,8054
186723,13169,8065
186724,14642,9817
186725,27650,9485
186726,1893,4848
186727,27928,9929
186728,20028,24483
186729,1818,29400
186730,14399,12941
186731,12644,12554
186732,5173,8276
186733,28920,11552
186734,24983,6345
186735,28150,19149
186736,29592,13731
186737,8308,1757
186738,8967,25860
186739,27295,28779
186740,11503,26375
186741,6385,20513
186742,15504,6785
186743,352,7412
186744,7319,2671
186745,5864,5209
186746,23492,9167
186747,21691,9738
186748,21591,25334
186749,3211,17758
186750,174,4237
186751,11036,115
186752,19781,2014
186753,18398,26609
186754,16420,18794
186755,19900,6054
186756,17216,28095
186757,6466,4018
186758,3806,22533
186759,11234,15113
186760,6993,16738
186761,6481,2513
186762,14312,2449
186763,12251,27598
186764,6740,2671
186765,667,21633
186766,18309,27201
186767,29728,2159
186768,1681,4070
186769,17210,21189
186770,3518,28886
186771,28307,21508
186772,11110,7805
186773,1027,762
186774,4893,20494
186775,4641,7661
186776,9929,27909
186777,10980,8091
186778,641,1505
186779,28667,7274
186780,2284,15078
186781,20093,4723
186782,15034,9129
186783,27909,5102
186784,16538,22318
186785,6799,8234
186786,8788,23742
186787,19554,14000
186788,2712,17190
186789,28779,23782
186790,13232,3799
186791,18301,28417
186792,27766,1991
186793,21997,16991
186794,23619,6954
186795,27112,6056
186796,16927,16577
186797,1093,2513
186798,4390,12509
186799,10709,8142
186800,16525,12643
186801,7315,3443
186802,12154,8010
186803,11060,14917
186804,23590,827
186805,13801,7776
186806,21744,6519
186807,19520,15008
186808,28206,19498
186809,25701,26551
186810,19303,7249
186811,10290,7744
186812,11656,26985
186813,13801,16224
186814,20718,18098
186815,16249,13125
186816,10885,3211
186817,28493,4273
186818,9433,305
186819,7726,13912
186820,24644,24368
186821,10507,11552
186822,3716,22914
186823,7528,13884
186824,24560,1601
186825,10412,20342
186826,11718,22592
186827,364,10103
186828,25928,12251
186829,29006,27766
186830,6481,8858
186831,9233,12874
186832,6519,27917
186833,16302,18409
186834,29491,19175
186835,2275,24954
186836,18647,9262
186837,29796,13862
186838,19520,28971
186839,22261,1281
186840,11194,479
186841,27525,1201
186842,28529,28077
186843,26375,7319
186844,10316,24140
186845,17337,2330
186846,9050,6011
186847,23139,1275
186848,13063,11954
186849,24846,3277
186850,18448,7776
186851,4265,17652
186852,7776,14293
186853,20101,16217
186854,29286,234
186855,12643,23877
186856,10677,10873
186857,9407,15458
186858,13964,2911
186859,29752,24927
186860,2082,19897
186861,10476,3428
186862,11003,9594
186863,14678,24419
186864,14136,19497
186865,13550,29265
186866,21064,7528
186867,881,22490
186868,28558,1314
186869,28355,13447
186870,13974,29084
186871,2864,2862
186872,12275,15443
186873,2600,15438
186874,23849,10499
186875,9463,6942
186876,14279,13441
186877,22584,21934
186878,15448,4021
186879,5028,24644
186880,16152,4370
186881,4921,20680
186882,709,21452
186883,27044,27618
186884,10412,12660
186885,14311,16920
186886,3698,3670
186887,8108,24055
186888,26443,671
186889,21519,8914
186890,2996,20716
186891,14580,7780
186892,1264,19384
186893,15029,19681
186894,2772,29344
186895,23236,9230
186896,18163,20698
186897,21755,15636
186898,24386,8475
186899,3218,13370
186900,23154,7947
186901,2973,12997
186902,23795,5462
186903,18444,7970
186904,9050,28998
186905,29406,4601
186906,27652,9307
186907,21529,6710
186908,16778,13824
186909,16957,21781
186910,28286,23639
186911,13508,12444
186912,17715,16616
186913,22825,27820
186914,26637,334
186915,586,1980
186916,12799,4785
186917,24531,20930
186918,7746,2671
186919,25838,1128
186920,27011,14094
186921,19723,11853
186922,4740,17316
186923,6966,13974
186924,564,15701
186925,987,20679
186926,2801,7310
186927,28189,27611
186928,20738,24520
186929,21603,6374
186930,21744,29979
186931,6020,19310
186932,26150,883
186933,28762,13670
186934,24187,23556
186935,18109,22419
186936,10223,15091
186937,15235,14313
186938,4976,26805
186939,14552,20793
186940,118,8050
186941,18739,19106
186942,23791,18991
186943,5384,19487
186944,22682,10806
186945,23317,26633
186946,20072,17218
186947,8560,9531
186948,10980,3365
186949,10044,23844
186950,5623,17953
186951,7426,12756
186952,9335,20327
186953,11945,13135
186954,10507,419
186955,8622,4367
186956,11469,22156
186957,12935,16343
186958,7683,10250
186959,13840,5323
186960,17682,18095
186961,11685,26317
186962,20308,24408
186963,6481,2794
186964,14045,6738
186965,8003,18298
186966,23225,15120
186967,13434,24058
186968,7064,14669
186969,22011,5330
186970,14406,28563
186971,29708,2114
186972,8245,16014
186973,7086,8951
186974,25399,23619
186975,22588,27508
186976,3187,10044
186977,29084,9554
186978,4585,7319
186979,27068,308
186980,11571,4036
186981,16115,28944
186982,18325,28417
186983,1597,23750
186984,26207,8975
186985,4269,13891
186986,18045,19064
186987,23844,121
186988,11512,4397
186989,6481,11083
186990,8976,3655
186991,20102,6561
186992,1915,20651
186993,26794,19319
186994,10776,8341
186995,5520,17013
186996,4864,7528
186997,10604,23657
186998,33,29404
186999,23778,20571
187000,29716,4284
187001,29049,17282
187002,19743,24353
187003,13556,3768
187004,26411,7253
187005,20340,7062
187006,10186,10433
187007,24214,13159
187008,11644,8736
187009,7088,20208
187010,419,16335
187011,26129,14427
187012,28804,15087
187013,25520,3911
187014,15411,27598
187015,22262,2226
187016,11423,2530
187017,23566,8050
187018,21744,23520
187019,9745,17051
187020,5991,20329
187021,28206,26200
187022,18048,16224
187023,17794,29830
187024,27504,10915
187025,5766,1398
187026,11539,19347
187027,6313,15113
187028,6124,23885
187029,9173,11484
187030,20331,13282
187031,450,18
187032,25880,1162
187033,13884,20539
187034,6701,16892
187035,586,11367
187036,28787,5729
187037,13151,1839
187038,7452,3945
187039,27176,11230
187040,20834,653
187041,18134,18113
187042,7177,2958
187043,13650,8214
187044,29973,24650
187045,21599,21697
187046,15815,22869
187047,21205,22028
187048,19795,28686
187049,18873,26559
187050,12044,26430
187051,13884,19
187052,3534,27647
187053,24361,3435
187054,21278,25273
187055,11367,6160
187056,20900,20898
187057,368,13105
187058,13650,28607
187059,6455,18729
187060,26055,20563
187061,7484,17169
187062,28804,450
187063,7923,4796
187064,7319,6740
187065,5190,659
187066,4691,15095
187067,28728,2185
187068,13897,3877
187069,29830,19499
187070,13604,28350
187071,29336,15767
187072,21785,4684
187073,17490,20622
187074,10125,2020
187075,29065,24084
187076,28883,11538
187077,18170,25608
187078,5864,9772
187079,4855,11177
187080,24486,27006
187081,27281,7455
187082,12327,6777
187083,4089,14045
187084,26476,27312
187085,5023,4162
187086,19633,11958
187087,10751,5293
187088,3246,23382
187089,3911,4504
187090,28751,17383
187091,53,25406
187092,796,19106
187093,20286,28315
187094,7004,18558
187095,27727,3969
187096,11514,19439
187097,7677,15060
187098,7268,312
187099,28903,17518
187100,13600,22004
187101,17710,20704
187102,8883,17999
187103,2685,17594
187104,12257,26226
187105,26311,196
187106,7637,8645
187107,13218,6535
187108,997,17633
187109,7746,28587
187110,14458,16855
187111,12517,10374
187112,3692,15815
187113,491,18632
187114,11875,11097
187115,45,28968
187116,13016,26221
187117,14822,17833
187118,1180,14654
187119,14112,4414
187120,6477,17136
187121,21970,26527
187122,15389,11492
187123,18197,5710
187124,18113,23575
187125,8098,21655
187126,11666,27551
187127,28807,14678
187128,24650,3585
187129,5773,27488
187130,20139,7929
187131,12693,7797
187132,11367,2449
187133,15484,10698
187134,10709,13125
187135,23993,21415
187136,26058,1759
187137,10776,4063
187138,9905,19499
187139,25550,22864
187140,12455,8108
187141,27176,9817
187142,12598,16933
187143,11423,2927
187144,23844,23679
187145,8259,8526
187146,13370,15035
187147,28806,13856
187148,2621,7726
187149,22165,7054
187150,13957,25076
187151,8087,15176
187152,21338,23426
187153,4920,17214
187154,3812,27281
187155,1078,27173
187156,26818,18111
187157,12560,5937
187158,26230,419
187159,1802,28945
187160,17640,26805
187161,17878,21121
187162,1027,1036
187163,19499,15113
187164,19870,5882
187165,29426,10983
187166,1676,3731
187167,22886,18621
187168,28579,6993
187169,2165,20942
187170,21829,4720
187171,12846,13322
187172,16365,6903
187173,6169,860
187174,2606,28505
187175,7634,18686
187176,17397,14413
187177,9446,1076
187178,29339,1003
187179,2794,22553
187180,9302,23145
187181,13445,27437
187182,22849,15468
187183,27131,23340
187184,6327,13799
187185,3149,23284
187186,24366,11503
187187,48,22267
187188,18199,7482
187189,16784,21255
187190,2754,16496
187191,7085,6218
187192,14123,1526
187193,23093,5993
187194,22947,25985
187195,21308,717
187196,12863,27373
187197,1471,18339
187198,14552,21111
187199,6853,18239
187200,79,7451
187201,2427,8298
187202,28235,16200
187203,23696,21274
187204,14530,3536
187205,28417,3911
187206,12444,14585
187207,1064,16379
187208,10212,29887
187209,3163,11757
187210,9250,27912
187211,8502,4255
187212,29246,17743
187213,17781,26375
187214,13232,6925
187215,2547,24975
187216,25952,21903
187217,29006,6993
187218,14513,3183
187219,27263,26086
187220,2234,1433
187221,21667,9593
187222,6186,29019
187223,20270,20344
187224,23373,79
187225,18104,6762
187226,27643,5242
187227,8276,23317
187228,13508,7412
187229,27199,11693
187230,18529,1991
187231,8148,7331
187232,3394,15275
187233,14426,14885
187234,26993,29082
187235,9187,17254
187236,18129,20616
187237,29257,29624
187238,24294,19297
187239,16325,17379
187240,17284,29760
187241,28230,25753
187242,15653,5109
187243,11286,22268
187244,822,24694
187245,12728,9479
187246,5450,12590
187247,2608,5793
187248,26107,2419
187249,3799,17433
187250,27145,16673
187251,8871,1991
187252,1964,6160
187253,21064,994
187254,19415,20742
187255,14427,22444
187256,6277,618
187257,22718,6307
187258,29355,29214
187259,19787,26129
187260,4224,1524
187261,10237,24169
187262,14349,5170
187263,9817,7455
187264,17007,8223
187265,28490,11661
187266,7781,29617
187267,7528,13508
187268,2795,17032
187269,5147,15874
187270,5203,970
187271,25713,24304
187272,1594,10851
187273,24398,11503
187274,6267,20444
187275,10330,5291
187276,25505,11314
187277,10925,8596
187278,16875,9430
187279,21314,15877
187280,29981,18546
187281,22358,5670
187282,12406,6854
187283,12734,19853
187284,16710,15825
187285,12030,9528
187286,10793,7278
187287,17943,598
187288,1980,14864
187289,19196,19953
187290,13810,10755
187291,22849,4916
187292,12455,20083
187293,16084,22727
187294,10396,16360
187295,2292,2440
187296,1588,4320
187297,6092,21799
187298,17879,6512
187299,2677,4185
187300,8578,4970
187301,20659,15803
187302,28540,13363
187303,9595,5613
187304,9905,16335
187305,14866,27862
187306,21298,20174
187307,26371,21467
187308,26375,13945
187309,13856,1330
187310,24766,1319
187311,28343,14302
187312,20910,3881
187313,29909,17640
187314,22654,25047
187315,21967,6843
187316,28945,9823
187317,18893,12668
187318,9555,1647
187319,22849,16327
187320,7865,28133
187321,23164,22105
187322,25543,10698
187323,18748,15381
187324,19314,8804
187325,2148,16333
187326,14413,8413
187327,29596,7998
187328,14611,7316
187329,23087,18645
187330,16538,10507
187331,11899,21757
187332,11389,6977
187333,29752,4864
187334,25057,27553
187335,28587,2449
187336,18301,1991
187337,26709,1594
187338,8594,11976
187339,1601,29082
187340,16972,18170
187341,21193,18548
187342,6124,27917
187343,16159,22207
187344,11797,5881
187345,11550,7214
187346,17542,26843
187347,13939,4350
187348,29006,22825
187349,16596,23353
187350,5735,20474
187351,12778,4590
187352,2653,6167
187353,24105,29226
187354,10257,10742
187355,3689,9791
187356,26129,28968
187357,27946,11625
187358,5840,7339
187359,14293,7373
187360,1941,20679
187361,23211,12702
187362,29316,28363
187363,20858,3277
187364,16485,24739
187365,11060,1964
187366,7591,22573
187367,29121,5107
187368,9407,5753
187369,25520,9475
187370,16439,816
187371,18056,16984
187372,3277,7528
187373,24167,26605
187374,21537,12992
187375,24729,22557
187376,8797,4659
187377,28375,22264
187378,26113,23874
187379,14952,18841
187380,13271,13649
187381,7776,15352
187382,7430,1502
187383,26058,79
187384,16718,117
187385,2896,319
187386,17127,7577
187387,6770,7514
187388,23696,14638
187389,13468,2559
187390,14293,24594
187391,25543,3187
187392,8377,4376
187393,13925,28706
187394,10507,27928
187395,29324,11300
187396,11230,4089
187397,23172,21407
187398,11981,8529
187399,16504,16865
187400,25838,29752
187401,583,27770
187402,23593,817
187403,17716,27465
187404,20822,7585
187405,7746,29082
187406,23565,4732
187407,6394,1276
187408,14846,29082
187409,19743,28158
187410,10575,22624
187411,7389,530
187412,341,14362
187413,28250,17444
187414,1350,7683
187415,3600,13903
187416,7516,9905
187417,23993,6801
187418,12274,12588
187419,5869,335
187420,27677,1005
187421,21062,2958
187422,9817,14479
187423,12467,13043
187424,18084,15543
187425,4089,29823
187426,2887,24653
187427,16069,21070
187428,14068,19391
187429,10882,18505
187430,2157,22621
187431,10484,12932
187432,4141,4090
187433,26816,21123
187434,27442,6738
187435,20009,1039
187436,10499,6116
187437,10412,9791
187438,7842,18529
187439,25581,15367
187440,10921,5649
187441,6186,6020
187442,22013,8384
187443,23782,14864
187444,10625,24148
187445,11934,1640
187446,7683,15815
187447,11401,24335
187448,22261,419
187449,9479,10900
187450,11423,4434
187451,21897,11688
187452,8523,15766
187453,14843,13856
187454,5170,11962
187455,28944,1118
187456,26374,15824
187457,19977,11539
187458,16484,21229
187459,19367,19182
187460,11920,7966
187461,25057,21366
187462,2085,26818
187463,12976,25501
187464,21744,20979
187465,12206,16806
187466,10439,3689
187467,5211,25801
187468,21157,9917
187469,5621,14482
187470,22057,9020
187471,28584,20034
187472,11815,20421
187473,24650,12327
187474,23310,26146
187475,4628,22825
187476,10277,13710
187477,22070,306
187478,5032,20986
187479,13801,5170
187480,27415,17551
187481,29754,7721
187482,775,2623
187483,1232,248
187484,16327,2297
187485,22660,15634
187486,11418,19487
187487,16099,28906
187488,24574,10891
187489,18084,4628
187490,1155,1411
187491,3970,7980
187492,27560,3138
187493,23274,13893
187494,24368,987
187495,19853,27589
187496,4690,11589
187497,23810,4026
187498,21870,17796
187499,14800,8062
187500,12507,11978
187501,29377,16086
187502,6680,17817
187503,5006,733
187504,15834,5769
187505,28510,23190
187506,7746,14045
187507,15914,6804
187508,4018,12264
187509,29339,22162
187510,21476,6435
187511,29148,27350
187512,3257,29697
187513,26230,8959
187514,12444,4864
187515,25621,17163
187516,390,1601
187517,29889,5135
187518,3308,25035
187519,24534,12009
187520,1456,15677
187521,7214,1601
187522,11746,8939
187523,12660,15352
187524,19159,26404
187525,5184,7208
187526,28021,9673
187527,9115,23600
187528,7077,21728
187529,13801,1759
187530,16281,7177
187531,28903,17652
187532,9612,913
187533,25145,25850
187534,8532,846
187535,14857,19177
187536,25984,22862
187537,17493,14463
187538,7214,1980
187539,18219,17390
187540,4535,28663
187541,23547,25941
187542,23559,21215
187543,14045,7148
187544,25581,4029
187545,24398,14312
187546,4229,6906
187547,27176,7721
187548,17428,95
187549,16525,6186
187550,19416,15148
187551,15203,3945
187552,28126,24983
187553,23431,18739
187554,17716,20591
187555,14427,6124
187556,20825,27642
187557,28400,6349
187558,450,9817
187559,21291,8393
187560,13279,19402
187561,27368,24102
187562,15952,670
187563,22620,7202
187564,11423,26844
187565,16043,1242
187566,7670,20086
187567,27153,27588
187568,3211,1339
187569,22358,26370
187570,14349,28699
187571,14793,19325
187572,20028,1964
187573,22726,3911
187574,22819,17561
187575,16099,28482
187576,24677,14970
187577,13271,6624
187578,8251,17837
187579,12251,14898
