,person_1,person_2
26122,21440,13037
26123,6084,18094
26124,16020,4684
26125,7373,19229
26126,17899,18304
26127,24112,14413
26128,8276,5953
26129,488,20831
26130,18106,23589
26131,2490,7351
26132,5753,9407
26133,2404,14126
26134,25091,24645
26135,21466,14929
26136,29768,12475
26137,7455,28998
26138,29502,3907
26139,2004,26568
26140,8959,28235
26141,5859,28920
26142,13737,14409
26143,12648,10741
26144,9479,7214
26145,15864,9771
26146,21129,3537
26147,5135,13978
26148,1372,23355
26149,5953,22093
26150,22082,10403
26151,1591,22165
26152,15048,9774
26153,109,14027
26154,12697,2298
26155,8865,14045
26156,7412,9905
26157,29761,3243
26158,13147,8977
26159,3369,9423
26160,29339,4219
26161,14857,2198
26162,4923,25972
26163,8298,5189
26164,16645,23159
26165,25654,18207
26166,8296,8626
26167,2505,4508
26168,19280,29019
26169,23189,7866
26170,3601,12932
26171,25034,13626
26172,24927,2621
26173,25520,18301
26174,25838,272
26175,28481,26378
26176,23844,27295
26177,13884,23317
26178,10837,13823
26179,25897,2030
26180,26854,10976
26181,27442,15087
26182,3374,2363
26183,16200,4556
26184,25356,5335
26185,1350,9230
26186,11666,26861
26187,10928,16020
26188,3695,18733
26189,27752,17425
26190,27250,4841
26191,11232,12679
26192,29662,19284
26193,16261,21407
26194,4702,10306
26195,5210,9905
26196,28457,25328
26197,3288,4223
26198,24398,1350
26199,24122,4648
26200,15384,14378
26201,21312,12287
26202,18063,6054
26203,3365,29531
26204,23348,25928
26205,21740,13062
26206,23808,26221
26207,23844,8091
26208,23782,6740
26209,17853,1190
26210,23511,21385
26211,14329,21046
26212,7932,13945
26213,15468,17647
26214,11922,16431
26215,13267,6553
26216,20842,12009
26217,21634,16092
26218,28005,7689
26219,8289,22567
26220,11550,11230
26221,2825,14672
26222,2756,23039
26223,21466,6942
26224,14598,7918
26225,28298,25364
26226,27404,4082
26227,23844,4089
26228,15212,24846
26229,16817,28335
26230,22409,23575
26231,3131,1589
26232,29682,4764
26233,4901,7065
26234,13125,20047
26235,13456,28753
26236,12668,895
26237,10178,791
26238,7168,15432
26239,3998,27632
26240,17692,26177
26241,5821,13203
26242,7412,5173
26243,5018,25555
26244,24845,573
26245,4237,352
26246,15308,20921
26247,4864,11825
26248,8926,11628
26249,1767,2707
26250,26856,19106
26251,18601,29008
26252,12734,20028
26253,546,27550
26254,1281,27766
26255,7455,11060
26256,7373,29973
26257,13293,12358
26258,3050,28328
26259,4266,950
26260,13325,21804
26261,19416,26899
26262,2805,12713
26263,29113,8687
26264,23403,8147
26265,6481,3911
26266,11703,29019
26267,6514,26347
26268,14686,26777
26269,9955,7903
26270,3045,77
26271,13068,95
26272,27741,27488
26273,22952,27531
26274,10349,15351
26275,437,29526
26276,13912,16738
26277,7373,24650
26278,21584,4951
26279,12232,5275
26280,27940,12408
26281,3266,16521
26282,9998,2751
26283,25046,28430
26284,6993,29006
26285,18113,15035
26286,6861,23615
26287,7506,17647
26288,5733,19758
26289,14178,15322
26290,10928,13840
26291,5313,9479
26292,7139,11930
26293,22896,4303
26294,10852,17061
26295,14432,2658
26296,14602,18605
26297,26634,10671
26298,6282,8693
26299,12734,4089
26300,18956,4225
26301,17843,17942
26302,29823,9383
26303,546,13508
26304,23748,12596
26305,356,13118
26306,16013,14490
26307,25704,13759
26308,16504,16868
26309,2108,28702
26310,22402,1528
26311,26890,24478
26312,14618,4895
26313,19897,7776
26314,26007,13958
26315,12101,9080
26316,21599,19807
26317,23192,1928
26318,15729,28781
26319,13804,14061
26320,7791,29911
26321,29174,18152
26322,22726,419
26323,26899,24921
26324,16949,27068
26325,9479,6762
26326,26935,18113
26327,8775,22125
26328,2505,19571
26329,14535,12974
26330,19884,29647
26331,23520,8214
26332,21744,26065
26333,17671,60
26334,1128,29511
26335,21525,23031
26336,24483,28587
26337,12779,9905
26338,15432,10430
26339,16116,13991
26340,17479,7242
26341,11614,274
26342,28060,1584
26343,18777,13232
26344,8091,14917
26345,9067,14104
26346,11915,20605
26347,6481,22490
26348,19243,9777
26349,3265,10250
26350,3642,25882
26351,9405,4230
26352,24366,1653
26353,23679,24483
26354,27941,4211
26355,15564,8281
26356,17045,7495
26357,207,18260
26358,24768,29334
26359,520,21840
26360,8858,4864
26361,9421,6992
26362,25634,16948
26363,19280,26856
26364,8802,12405
26365,4874,7112
26366,2066,1350
26367,29215,14473
26368,5210,6993
26369,23170,22136
26370,22727,29740
26371,24476,8775
26372,8770,26016
26373,23679,14917
26374,29689,29815
26375,895,6954
26376,8242,12846
26377,22018,13471
26378,17269,2652
26379,13350,23321
26380,7148,11550
26381,27781,29815
26382,14962,4671
26383,21710,5003
26384,5621,21573
26385,22261,17794
26386,19897,7397
26387,6020,23619
26388,7179,28607
26389,23647,27602
26390,15680,14653
26391,6186,895
26392,21671,1165
26393,16947,20063
26394,6693,5841
26395,3529,6993
26396,14399,18633
26397,10686,613
26398,3689,3600
26399,5793,25052
26400,1804,23167
26401,18436,19655
26402,27252,6736
26403,6322,29014
26404,15648,2300
26405,27571,14885
26406,10318,27934
26407,18123,17049
26408,27295,1980
26409,27965,12251
26410,28623,16067
26411,20889,20858
26412,8858,15212
26413,29000,27574
26414,17653,725
26415,7608,12054
26416,15552,27710
26417,28312,6193
26418,12011,11615
26419,109,7266
26420,21932,19487
26421,29151,6271
26422,2571,7412
26423,7412,20858
26424,5641,29138
26425,25629,2256
26426,3615,9200
26427,7842,6022
26428,25715,20662
26429,109,3435
26430,4237,9475
26431,3729,20912
26432,7480,3656
26433,21356,18416
26434,13470,19416
26435,16662,19850
26436,10243,19359
26437,21548,18742
26438,10499,1501
26439,24983,79
26440,22925,20546
26441,19604,8341
26442,2217,5965
26443,26818,13560
26444,23768,13639
26445,14952,11379
26446,28406,2725
26447,9373,16977
26448,15035,20842
26449,22253,8308
26450,21852,11748
26451,2896,23373
26452,15980,4019
26453,8603,10096
26454,8617,7232
26455,16205,20948
26456,14988,24640
26457,11825,29006
26458,20153,13650
26459,17390,18104
26460,507,4543
26461,17948,20731
26462,25797,26702
26463,25653,11230
26464,5474,9132
26465,7708,14987
26466,6403,21949
26467,24280,23322
26468,4527,18973
26469,27566,23251
26470,468,21283
26471,27965,23413
26472,28699,18448
26473,20739,25743
26474,15946,20047
26475,8594,19223
26476,12537,4255
26477,27749,14569
26478,13604,16051
26479,29543,22426
26480,16095,22763
26481,13515,4439
26482,14452,5825
26483,1608,8449
26484,4468,1181
26485,25653,28804
26486,13695,26579
26487,27984,19395
26488,19889,11632
26489,19,4923
26490,25737,27639
26491,2571,25520
26492,24398,1964
26493,27989,23933
26494,25981,27585
26495,20828,11521
26496,4266,3164
26497,24402,21620
26498,29180,19362
26499,20479,12860
26500,22267,19758
26501,20082,24072
26502,15279,21025
26503,23862,2065
26504,11060,10980
26505,1591,4020
26506,16101,1167
26507,352,917
26508,9461,14284
26509,23924,2455
26510,4272,10412
26511,15713,6902
26512,28782,23119
26513,25635,26147
26514,20871,10776
26515,29246,13878
26516,22318,2571
26517,1281,20858
26518,19280,13856
26519,23619,26805
26520,1330,8413
26521,7341,5996
26522,23099,3942
26523,11039,14643
26524,3488,169
26525,28400,13854
26526,6466,8242
26527,4842,12275
26528,8223,543
26529,24787,17921
26530,17023,11122
26531,994,4504
26532,24784,20660
26533,9174,16972
26534,28161,24314
26535,18862,5129
26536,4089,15087
26537,7233,24143
26538,25725,2904
26539,18739,15203
26540,1116,2484
26541,7266,26073
26542,626,26752
26543,34,3478
26544,23818,22943
26545,3253,14619
26546,15449,12789
26547,26161,25494
26548,20751,26699
26549,28465,29979
26550,23404,13709
26551,26693,5809
26552,2197,14513
26553,7083,2267
26554,6642,25865
26555,10766,2158
26556,9481,1873
26557,1766,23649
26558,13355,430
26559,720,16691
26560,13001,1795
26561,18109,28426
26562,1134,15076
26563,2505,9402
26564,4504,3529
26565,11418,24055
26566,4556,20028
26567,16279,18827
26568,2753,5578
26569,17887,10427
26570,25697,29100
26571,23957,11953
26572,12011,6346
26573,19853,24363
26574,15576,11449
26575,12406,22401
26576,29754,22553
26577,526,3572
26578,12087,3692
26579,16217,14875
26580,25653,7932
26581,11554,14895
26582,13895,18179
26583,23292,11585
26584,13001,23767
26585,23014,5441
26586,609,19781
26587,11906,14367
26588,10110,11962
26589,8624,10786
26590,1757,8308
26591,8276,8341
26592,21193,26083
26593,13493,24082
26594,1215,1677
26595,21379,9120
26596,10219,27083
26597,1253,13768
26598,18974,17958
26599,7272,11898
26600,23641,16538
26601,10143,24200
26602,16250,4146
26603,1332,12264
26604,20735,7521
26605,23024,23749
26606,495,4327
26607,27419,5782
26608,27791,4350
26609,6173,14312
26610,7499,3562
26611,8552,23790
26612,21980,26788
26613,16999,15433
26614,19778,18295
26615,29121,9398
26616,23400,16249
26617,14494,27848
26618,5570,12306
26619,11163,18260
26620,9026,7183
26621,20077,81
26622,22490,5170
26623,29012,9983
26624,27899,29868
26625,3799,5323
26626,19710,11683
26627,29095,14205
26628,23666,26089
26629,7214,6160
26630,12568,9929
26631,12508,20004
26632,21189,17210
26633,23696,2600
26634,4863,1333
26635,16203,28404
26636,11976,20912
26637,11561,18448
26638,7182,14894
26639,19604,12568
26640,20411,21757
26641,27820,10507
26642,14093,28879
26643,27997,28341
26644,8425,6625
26645,5856,28687
26646,18662,26534
26647,6481,6116
26648,7452,28177
26649,21768,23353
26650,23179,3163
26651,9267,6603
26652,3607,28776
26653,8502,12537
26654,9442,8528
26655,2095,13180
26656,7880,14973
26657,23046,133
26658,18301,5859
26659,28699,25844
26660,9480,29696
26661,15442,2007
26662,20823,21308
26663,8617,20817
26664,2085,22162
26665,21089,6070
26666,11337,3860
26667,10698,28933
26668,2047,23374
26669,6615,9978
26670,21609,4464
26671,346,10434
26672,11184,11915
26673,21004,27393
26674,18510,1827
26675,2896,12062
26676,1983,24927
26677,6022,4864
26678,16738,5859
26679,19837,11917
26680,22667,13980
26681,27820,10826
26682,12011,495
26683,15839,3006
26684,19787,695
26685,26805,19280
26686,6160,17781
26687,633,8393
26688,28268,109
26689,21586,2668
26690,1622,14664
26691,1683,9551
26692,19552,24592
26693,18857,22097
26694,22552,1042
26695,23522,25782
26696,6686,16144
26697,8528,9442
26698,27281,26375
26699,21178,16712
26700,4258,20964
26701,7067,22425
26702,23283,7999
26703,1842,26536
26704,816,28979
26705,1678,21346
26706,26558,17018
26707,2589,24767
26708,11561,29697
26709,29538,27320
26710,16605,21038
26711,7335,1498
26712,9968,10573
26713,22924,3138
26714,17279,2583
26715,22825,24055
26716,28741,25115
26717,14983,24868
26718,20287,20101
26719,3911,272
26720,13132,19081
26721,25574,16138
26722,18695,1973
26723,11561,3163
26724,29950,25125
26725,14855,12762
26726,8895,26220
26727,19499,4219
26728,10980,28933
26729,7179,2537
26730,18370,22290
26731,10250,7595
26732,2571,8108
26733,18883,6191
26734,8574,26375
26735,5780,4001
26736,28268,14027
26737,6519,479
26738,6623,17523
26739,793,363
26740,16200,6173
26741,2952,11793
26742,13062,14309
26743,6846,13412
26744,2406,20010
26745,26890,5988
26746,26759,25105
26747,11554,20310
26748,13739,10801
26749,18766,12556
26750,586,20028
26751,7338,14760
26752,13903,23622
26753,4312,5661
26754,241,19153
26755,9544,11627
26756,15035,16249
26757,28465,20842
26758,25972,12568
26759,13949,16834
26760,12251,26404
26761,29760,16249
26762,28262,7791
26763,8878,3886
26764,22525,2825
26765,15597,12280
26766,23507,12109
26767,8611,26312
26768,4687,2912
26769,26255,6299
26770,5036,6664
26771,21274,15438
26772,19324,3450
26773,21144,3738
26774,6655,22332
26775,6475,22490
26776,27673,14143
26777,15925,547
26778,18189,19195
26779,18155,25114
26780,23665,20831
26781,10226,1415
26782,5376,23389
26783,20778,29828
26784,9964,17984
26785,8575,13322
26786,13886,21209
26787,20846,20871
26788,1092,9343
26789,3839,14980
26790,19917,2238
26791,28268,11539
26792,1330,28177
26793,6160,24981
26794,22924,19314
26795,10243,24721
26796,18671,10294
26797,8276,18325
26798,27671,7969
26799,17201,19392
26800,15409,28780
26801,21821,4814
26802,23373,12932
26803,1093,20342
26804,586,19515
26805,3585,6777
26806,5384,28008
26807,9056,5636
26808,15244,2864
26809,2503,11134
26810,12858,18028
26811,1938,25062
26812,5202,11285
26813,3914,19062
26814,18,8091
26815,10009,11347
26816,8108,22318
26817,29401,11513
26818,3703,14657
26819,16524,21201
26820,21331,21644
26821,25104,7838
26822,22778,8092
26823,10876,6391
26824,15457,28770
26825,6804,3768
26826,14952,28286
26827,24682,16284
26828,14519,488
26829,28164,17141
26830,19347,5170
26831,21939,11654
26832,27756,20419
26833,9136,18003
26834,79,21466
26835,3115,7597
26836,3945,26038
26837,14098,8723
26838,28340,748
26839,16472,22038
26840,24055,352
26841,27966,21693
26842,26704,6890
26843,11655,29709
26844,14480,16744
26845,9616,3442
26846,6508,24152
26847,16243,26056
26848,24055,26818
26849,7726,12568
26850,13106,23844
26851,18240,8971
26852,16979,9171
26853,4556,10106
26854,19940,10461
26855,11550,26993
26856,15563,7792
26857,9260,25296
26858,17715,16616
26859,18888,1875
26860,13001,216
26861,9903,17433
26862,13854,2749
26863,17671,19215
26864,27463,6353
26865,27589,7214
26866,13894,9006
26867,15561,21114
26868,13884,15543
26869,10507,27766
26870,22774,6291
26871,21643,3055
26872,14678,28469
26873,9600,29246
26874,8320,18448
26875,11470,28894
26876,28465,20102
26877,6463,26392
26878,21360,24424
26879,6345,9230
26880,10558,5193
26881,12011,8245
26882,16371,1772
26883,11804,21229
26884,3638,15560
26885,26852,27399
26886,18777,12087
26887,20752,4530
26888,22352,29789
26889,29898,27267
26890,12444,352
26891,3871,20642
26892,22849,9174
26893,24122,20889
26894,20322,21274
26895,8452,2001
26896,6479,3367
26897,9781,5742
26898,3396,16270
26899,14864,17390
26900,6186,15203
26901,28569,10162
26902,11852,2210
26903,17010,2856
26904,13985,7521
26905,22434,19930
26906,11258,1373
26907,1457,9645
26908,3690,11326
26909,13856,6519
26910,18796,29560
26911,4102,24225
26912,18011,16589
26913,28765,21838
26914,4653,25556
26915,28430,23829
26916,2578,23956
26917,13778,7679
26918,23698,11968
26919,2169,7516
26920,9475,1991
26921,25823,20235
26922,19135,15967
26923,6740,13854
26924,69,16383
26925,23641,25520
26926,11936,8175
26927,7177,10412
26928,15038,3031
26929,18011,10296
26930,2323,12579
26931,24366,718
26932,10137,20958
26933,27510,4387
26934,13840,8693
26935,19433,10002
26936,12444,28579
26937,17000,17472
26938,23502,29050
26939,19893,14910
26940,12418,16779
26941,24363,24483
26942,10295,21467
26943,28791,7086
26944,24644,28983
26945,23804,17933
26946,29531,5111
26947,4199,23277
26948,28864,10531
26949,17237,9054
26950,19416,13470
26951,20718,15678
26952,6191,7528
26953,20291,22797
26954,3145,11893
26955,15407,12133
26956,16885,10972
26957,14054,11518
26958,19106,20045
26959,18084,28462
26960,22420,26622
26961,16201,13442
26962,5554,13859
26963,12326,25775
26964,28658,22694
26965,8474,16527
26966,21997,17072
26967,15325,26266
26968,25136,14312
26969,2573,777
26970,26493,10702
26971,15530,17329
26972,14125,3913
26973,13433,8759
26974,1471,5335
26975,10553,3935
26976,15516,15916
26977,28584,22432
26978,18219,390
26979,12159,6777
26980,9460,3405
26981,7339,15708
26982,8400,7325
26983,7516,21932
26984,9995,23272
26985,8276,6022
26986,546,25786
26987,5238,28005
26988,27589,2449
26989,23052,26462
26990,25008,12196
26991,25632,19010
26992,13819,14475
26993,765,16660
26994,6169,3768
26995,18893,796
26996,22930,2844
26997,4758,931
26998,28587,450
26999,29515,26584
27000,28699,20342
27001,22797,27443
27002,4089,839
27003,21125,17560
27004,1905,10189
27005,28933,15087
27006,7790,15484
27007,27408,16890
27008,6108,7343
27009,6538,7684
27010,18524,19479
27011,28232,5960
27012,13325,22999
27013,9420,15413
27014,24644,29049
27015,8091,18219
27016,29251,9178
27017,2082,1501
27018,5953,27020
27019,20905,24995
27020,12728,1980
27021,27452,8312
27022,19900,1451
27023,9500,16291
27024,10900,8959
27025,13236,27628
27026,6910,24690
27027,12900,21262
27028,7644,23460
27029,12444,23317
27030,28928,11459
27031,5289,13233
27032,6432,28119
27033,17927,6500
27034,20419,8465
27035,13209,29817
27036,5859,12779
27037,9374,27647
27038,16249,10709
27039,10935,11052
27040,11060,8865
27041,7480,14963
27042,18331,8348
27043,12734,29754
27044,16981,28802
27045,27682,1873
27046,6479,4162
27047,21848,21128
27048,546,13105
27049,28587,4556
27050,22490,14643
27051,28772,23519
27052,17452,17999
27053,2513,17444
27054,6925,9463
27055,9317,19743
27056,25893,26293
27057,1964,8574
27058,3380,13312
27059,23575,13370
27060,12721,27953
27061,3585,2009
27062,3211,17971
27063,7148,10698
27064,27919,9004
27065,19646,1052
27066,20549,17320
27067,26249,4648
27068,24486,7151
27069,6615,15551
27070,22093,22825
27071,24560,11550
27072,8379,21452
27073,19829,9326
27074,15307,28543
27075,19413,12582
27076,29823,13105
27077,7382,3851
27078,20045,11703
27079,5313,18219
27080,15595,5445
27081,22912,16043
27082,20217,15087
27083,9789,13317
27084,19455,76
27085,10462,14867
27086,8488,2022
27087,20493,10439
27088,15057,28181
27089,24714,18225
27090,24027,25453
27091,5703,29792
27092,21932,3544
27093,14864,5816
27094,5313,5816
27095,4258,7327
27096,18254,7152
27097,16224,27066
27098,12322,15609
27099,28841,16191
27100,25133,19510
27101,26499,15710
27102,521,3791
27103,13344,27781
27104,22104,27865
27105,12019,4198
27106,6396,16353
27107,12031,18219
27108,9479,16844
27109,29939,27941
27110,26614,20628
27111,16884,1511
27112,401,11581
27113,12392,28298
27114,8878,7611
27115,13106,14917
27116,19515,18
27117,8553,24112
27118,11367,26993
27119,19229,9791
27120,3265,3698
27121,17610,14808
27122,9876,13131
27123,7921,22135
27124,29210,10574
27125,21062,14349
27126,15377,20034
27127,14312,586
27128,14681,22672
27129,5642,814
27130,1346,2836
27131,7241,27647
27132,10110,29922
27133,22491,20682
27134,23090,23520
27135,20106,5137
27136,1274,897
27137,10439,28250
27138,29663,18304
27139,1457,7218
27140,17686,15684
27141,14770,29704
27142,10625,255
27143,15212,994
27144,29917,24999
27145,4787,21445
27146,21624,6584
27147,11830,3062
27148,6001,22487
27149,20222,26118
27150,21426,19941
27151,2305,28465
27152,25844,17444
27153,7522,2200
27154,29144,4041
27155,6047,10110
27156,29255,27406
27157,274,18695
27158,22796,27094
27159,2537,5670
27160,5825,8773
27161,27176,5111
27162,9031,21169
27163,14929,9600
27164,24443,22603
27165,15555,26363
27166,24341,23210
