,person_1,person_2
30388,14146,11615
30389,16083,20476
30390,22674,13671
30391,20141,15688
30392,13822,9001
30393,6312,24888
30394,24411,27782
30395,27420,22358
30396,427,9617
30397,5381,17902
30398,15617,19978
30399,22505,20810
30400,26230,7177
30401,3585,6777
30402,1355,14353
30403,8577,8682
30404,9600,7451
30405,8834,11609
30406,20265,11978
30407,15234,6146
30408,18027,14421
30409,17716,5528
30410,8694,19572
30411,20956,19126
30412,21824,4171
30413,14103,27749
30414,25529,1796
30415,21386,11738
30416,12327,28699
30417,21932,8871
30418,25934,16185
30419,22316,3858
30420,13188,7901
30421,9937,5024
30422,13189,8100
30423,26390,29612
30424,25050,19156
30425,11379,10499
30426,8059,24220
30427,8276,18301
30428,24483,20217
30429,11232,1939
30430,38,26445
30431,7085,9221
30432,2645,20006
30433,28770,16115
30434,25581,9080
30435,16078,10470
30436,2656,16246
30437,18120,11189
30438,6917,21397
30439,29689,4538
30440,23818,27420
30441,23009,22358
30442,14029,718
30443,9187,25185
30444,25786,6047
30445,20259,12424
30446,17445,28479
30447,4694,25795
30448,23655,24577
30449,14953,29013
30450,17444,9791
30451,23983,12861
30452,16734,4321
30453,14279,14872
30454,7711,6867
30455,13229,22164
30456,26058,2066
30457,23431,23340
30458,29533,21562
30459,25753,2805
30460,7726,3529
30461,11550,6173
30462,18396,3592
30463,1003,4864
30464,8871,18883
30465,4459,28844
30466,23074,6654
30467,28229,26820
30468,10166,10210
30469,28920,16738
30470,8871,27966
30471,3799,2896
30472,22520,15835
30473,9822,15482
30474,18884,13043
30475,4263,23001
30476,12904,1454
30477,10209,7368
30478,25483,28250
30479,2138,16404
30480,26856,895
30481,14458,27633
30482,20351,9666
30483,24560,2671
30484,5011,2840
30485,18111,5859
30486,6218,9050
30487,9508,196
30488,6481,6466
30489,13556,6519
30490,29507,21988
30491,19366,28209
30492,4089,7214
30493,24483,24981
30494,15098,29909
30495,21389,6662
30496,27462,15573
30497,12444,917
30498,11136,8942
30499,5451,9269
30500,18853,4410
30501,14353,6805
30502,4749,8618
30503,13801,9144
30504,17167,19858
30505,28886,21021
30506,20679,17768
30507,12846,3234
30508,22856,6690
30509,2523,19569
30510,8075,8246
30511,12846,5093
30512,20342,25483
30513,3493,3827
30514,6235,3601
30515,20493,10110
30516,6804,10396
30517,12858,19878
30518,23986,23911
30519,1991,3529
30520,25135,17144
30521,930,6396
30522,860,3373
30523,799,25288
30524,8834,22649
30525,6929,18396
30526,6022,12568
30527,14228,14801
30528,3274,3202
30529,19559,12551
30530,14533,14789
30531,23655,2159
30532,16034,6910
30533,24319,25463
30534,18018,28008
30535,14223,14831
30536,12087,14929
30537,18993,5911
30538,1501,22490
30539,18009,5417
30540,20517,10575
30541,24339,11998
30542,7864,28138
30543,23154,23090
30544,20873,11716
30545,21034,1127
30546,21389,15537
30547,8047,13773
30548,21819,23167
30549,10105,4193
30550,17470,27420
30551,28126,16608
30552,3305,12565
30553,1921,13684
30554,1681,22120
30555,20880,7384
30556,5186,18941
30557,14207,12506
30558,18,23031
30559,23218,17429
30560,23073,29111
30561,28382,26831
30562,227,18995
30563,7866,19693
30564,20499,25306
30565,6270,8492
30566,15532,1601
30567,17444,11539
30568,20083,5102
30569,23619,19498
30570,7720,21839
30571,28387,8621
30572,12546,18944
30573,16761,14962
30574,1748,6956
30575,8082,20675
30576,4063,5102
30577,13809,18478
30578,29471,21461
30579,10204,17388
30580,26318,27965
30581,12975,13617
30582,26327,29853
30583,9041,1212
30584,29531,12728
30585,20649,2378
30586,15585,18999
30587,10900,839
30588,4975,14689
30589,3293,23910
30590,21236,3468
30591,109,3234
30592,8332,28728
30593,28385,15985
30594,23929,28616
30595,8397,29962
30596,5440,16526
30597,19502,3837
30598,25531,17647
30599,27397,17719
30600,28380,2047
30601,20102,15035
30602,5869,17304
30603,7740,7730
30604,27000,6914
30605,10900,14846
30606,27048,2133
30607,5830,12097
30608,19848,5503
30609,15468,22409
30610,12072,28043
30611,6312,2632
30612,27243,26548
30613,249,28957
30614,16538,25520
30615,11194,23431
30616,5261,6041
30617,6481,13854
30618,20166,10704
30619,6263,19421
30620,19076,28120
30621,25978,1025
30622,9619,26129
30623,1242,13315
30624,20871,352
30625,16028,602
30626,9600,15815
30627,28895,15195
30628,1138,12268
30629,2749,24483
30630,8618,16775
30631,11624,21825
30632,26042,26562
30633,17758,26127
30634,25581,5629
30635,16159,23901
30636,12648,22490
30637,12674,23164
30638,17069,1584
30639,19223,19787
30640,6022,9905
30641,24363,839
30642,13819,18740
30643,20876,556
30644,3725,22340
30645,1226,4593
30646,9173,18397
30647,15275,2787
30648,6132,26516
30649,26129,21648
30650,19575,25319
30651,25612,17203
30652,10485,23520
30653,27589,2449
30654,4634,1872
30655,22778,28701
30656,11919,2917
30657,8866,15768
30658,18383,4182
30659,9699,23826
30660,13856,29019
30661,18425,675
30662,3911,917
30663,15106,22960
30664,16739,14269
30665,27446,5946
30666,14329,20427
30667,8142,8611
30668,494,8296
30669,10536,12999
30670,16818,5060
30671,28779,23031
30672,29339,16738
30673,5650,22286
30674,23980,11582
30675,21466,27813
30676,8880,1358
30677,16216,6256
30678,9817,450
30679,26230,14864
30680,13172,28572
30681,272,4648
30682,3963,2012
30683,22537,17436
30684,28353,7257
30685,786,7150
30686,24594,19347
30687,29847,27867
30688,4732,14946
30689,28236,4735
30690,9218,15270
30691,12120,4876
30692,10354,13892
30693,23999,1856
30694,15088,24455
30695,13193,15969
30696,13731,8305
30697,27752,19764
30698,15212,10776
30699,8959,28998
30700,3157,18356
30701,20816,5023
30702,10294,18982
30703,7211,5661
30704,11406,4070
30705,2753,10625
30706,15244,16223
30707,10096,18665
30708,26013,22270
30709,16525,28173
30710,11167,26674
30711,12141,12813
30712,9413,8157
30713,12214,20407
30714,9256,17188
30715,8401,1452
30716,4063,12779
30717,20217,19853
30718,9581,164
30719,6349,14917
30720,28224,23655
30721,16455,896
30722,11418,12455
30723,18047,2751
30724,4921,16125
30725,29417,10025
30726,26751,14194
30727,7176,1952
30728,7339,10456
30729,18626,7649
30730,21778,21925
30731,3787,10044
30732,24625,20155
30733,23641,13745
30734,16642,27696
30735,5397,9760
30736,20858,17794
30737,28597,25336
30738,25818,1335
30739,8802,29915
30740,29746,23959
30741,3257,28250
30742,161,6714
30743,1934,5717
30744,15832,29083
30745,16854,27928
30746,28527,18398
30747,21578,5910
30748,3529,28462
30749,17953,24294
30750,21880,22605
30751,19992,23244
30752,13605,7925
30753,6481,20846
30754,5791,28256
30755,12900,9106
30756,29339,20846
30757,18325,21932
30758,405,28110
30759,18325,4219
30760,12682,17344
30761,771,29815
30762,13322,8575
30763,18892,5079
30764,29816,13173
30765,27442,17633
30766,5170,24361
30767,7500,22450
30768,16644,29815
30769,27204,10438
30770,16844,23679
30771,4306,27650
30772,18325,4628
30773,29531,12031
30774,14027,13903
30775,27589,8574
30776,10288,18976
30777,20846,26818
30778,18945,10640
30779,1996,16451
30780,2552,17106
30781,14293,24378
30782,7429,24115
30783,23447,24368
30784,7775,12033
30785,29701,21772
30786,6954,7246
30787,23447,29163
30788,20148,17548
30789,18219,27589
30790,2523,27908
30791,15023,7306
30792,20889,10507
30793,29531,7721
30794,18448,12327
30795,17797,15215
30796,14029,14045
30797,17789,18634
30798,18660,17249
30799,8989,22795
30800,20765,12272
30801,24363,7746
30802,12810,7987
30803,23849,3435
30804,26318,26370
30805,14078,3826
30806,22505,11656
30807,954,23125
30808,5537,21191
30809,23099,14719
30810,11230,18219
30811,29697,2165
30812,13430,22651
30813,19933,21167
30814,3873,17050
30815,11845,19000
30816,4132,5077
30817,20756,7154
30818,8603,10289
30819,1653,25653
30820,8610,8594
30821,10826,23317
30822,9144,11539
30823,13897,9768
30824,5159,13248
30825,13419,16848
30826,21064,18018
30827,12779,6993
30828,12822,19143
30829,23744,25189
30830,28326,22216
30831,14643,29973
30832,4368,8245
30833,17308,8179
30834,10254,19198
30835,6358,6422
30836,3659,5537
30837,11503,19515
30838,23877,28968
30839,20055,10486
30840,2138,1544
30841,1066,9778
30842,15386,15767
30843,107,19734
30844,11561,1093
30845,10507,4923
30846,21291,7430
30847,15087,24981
30848,23745,29157
30849,19820,28720
30850,26856,25399
30851,22774,17178
30852,24726,23399
30853,7648,4632
30854,20125,25274
30855,13456,11635
30856,13080,8270
30857,26606,28737
30858,6349,25543
30859,25093,19687
30860,12669,15504
30861,2072,855
30862,6519,6954
30863,7775,5833
30864,28020,26790
30865,8594,26129
30866,6511,22316
30867,7528,24846
30868,11983,156
30869,13854,5111
30870,174,13508
30871,14913,2840
30872,10099,9677
30873,12011,13484
30874,13560,9599
30875,27519,15802
30876,28059,2134
30877,23179,6466
30878,9974,3382
30879,16244,25524
30880,6475,24361
30881,16703,13176
30882,26171,21221
30883,5005,5395
30884,9791,1332
30885,14740,10561
30886,3095,7309
30887,18484,19024
30888,29786,18415
30889,1946,10181
30890,5647,26615
30891,23656,25280
30892,8401,8812
30893,16224,10885
30894,13860,4160
30895,11848,24291
30896,26370,26318
30897,28069,8519
30898,23690,1596
30899,27538,18060
30900,13778,15002
30901,272,29006
30902,2677,9589
30903,23090,26065
30904,12444,4628
30905,14065,8033
30906,14552,28785
30907,6313,19
30908,5776,3090
30909,16020,10928
30910,5150,26640
30911,17633,27176
30912,12101,12193
30913,2165,3600
30914,21514,28857
30915,22012,29071
30916,22019,18629
30917,8478,20954
30918,22979,6112
30919,1533,11223
30920,29690,24954
30921,24903,2792
30922,17306,25960
30923,10784,25416
30924,2571,4923
30925,9072,18132
30926,18846,12523
30927,9877,14201
30928,3543,4795
30929,19084,1709
30930,20871,10272
30931,23880,21213
30932,23102,20553
30933,24644,29084
30934,12153,9955
30935,11410,26266
30936,26047,1475
30937,1599,4871
30938,23885,6124
30939,6187,23730
30940,21262,17758
30941,7721,6173
30942,29049,5028
30943,17390,19853
30944,4614,25276
30945,25131,19952
30946,5059,11932
30947,368,9050
30948,6481,6993
30949,9174,23382
30950,13370,7506
30951,16398,10859
30952,9748,20748
30953,22215,9034
30954,10211,20381
30955,26196,24456
30956,11319,10741
30957,15329,21640
30958,28387,18955
30959,15825,11031
30960,8297,291
30961,26992,7427
30962,5269,6940
30963,7016,10011
30964,17085,23080
30965,12031,20028
30966,19772,3306
30967,14611,1284
30968,25844,11039
30969,13736,17086
30970,19737,24350
30971,9355,20826
30972,18111,1128
30973,7568,17587
30974,26910,26775
30975,3365,25653
30976,26955,18436
30977,994,6191
30978,18111,20889
30979,20858,4864
30980,23962,6297
30981,14642,8574
30982,22093,8398
30983,7520,22028
30984,10243,18812
30985,6990,5463
30986,5992,27853
30987,19584,28388
30988,21242,11550
30989,13508,26249
30990,18448,29922
30991,18841,13322
30992,15628,1711
30993,109,11962
30994,15008,605
30995,19510,17730
30996,14933,21909
30997,27680,24049
30998,339,3655
30999,23373,13195
31000,16738,22093
31001,2396,5711
31002,16941,4937
31003,3373,23431
31004,16801,26686
31005,17639,17000
31006,14898,13563
31007,2749,28933
31008,3864,25512
31009,13985,24944
31010,881,3163
31011,17633,13945
31012,13412,11963
31013,16514,16781
31014,24339,16934
31015,13903,3870
31016,26856,26200
31017,18271,16925
31018,17055,17187
31019,27547,21431
31020,15554,15162
31021,7455,9050
31022,20342,26073
31023,29783,9062
31024,2590,14748
31025,26997,26062
31026,3692,4535
31027,11060,390
31028,18472,166
31029,11550,17390
31030,13141,25649
31031,26230,7148
31032,25653,3187
31033,6191,1281
31034,19506,23940
31035,6939,28564
31036,18598,16846
31037,14413,16360
31038,14917,7746
31039,3187,27176
31040,16020,21466
31041,28446,9685
31042,19507,23009
31043,29144,13713
31044,16200,10980
31045,23999,2986
31046,21659,7454
31047,2169,18529
31048,28294,17773
31049,29542,6497
31050,18432,6266
31051,20232,12805
31052,28663,2725
31053,20420,7184
31054,3670,11900
31055,24398,13560
31056,6237,21565
31057,6999,21778
31058,27244,12436
31059,4448,13448
31060,22166,9884
31061,27242,10574
31062,2200,28766
31063,22657,2175
31064,26038,479
31065,16275,18978
31066,20974,4243
31067,29049,26310
31068,29501,23801
31069,21740,28497
31070,21369,12554
31071,23529,19328
31072,15212,16738
31073,12527,20979
31074,4752,24394
31075,839,18219
31076,28268,4272
31077,13501,7623
31078,11107,13133
31079,13501,4525
31080,22790,19303
31081,7171,20279
31082,20673,6216
31083,8343,5315
31084,1662,13976
31085,26840,11799
31086,5277,1733
31087,8348,16237
31088,20680,28125
31089,18084,8108
31090,21814,18698
31091,28417,272
31092,25081,17193
31093,15755,13631
31094,2551,25955
31095,9090,18943
31096,1033,22134
31097,29098,15742
31098,13560,20539
31099,25746,26195
31100,11534,19359
31101,6031,11911
31102,14754,21503
31103,4504,27820
31104,12224,5349
31105,22943,7430
31106,10237,12188
31107,22633,28438
31108,24811,26766
31109,16554,17033
31110,2634,1240
31111,28235,26494
31112,15104,9482
31113,22318,10776
31114,25654,23587
31115,29724,17976
31116,5351,28246
31117,1118,4036
31118,25693,13634
31119,26954,13199
31120,14008,3268
31121,12728,3187
31122,1991,5384
31123,18517,13544
31124,19484,9320
31125,22204,1520
31126,6835,10451
31127,3544,8398
31128,28250,25483
31129,10106,13106
31130,29339,26818
31131,27020,8398
31132,20034,6899
31133,25420,9253
31134,23097,20597
31135,8142,23741
31136,9743,28052
31137,12442,11053
31138,8031,26365
31139,7721,122
31140,11367,390
31141,24105,26278
31142,479,28206
31143,6208,18001
31144,26379,6047
31145,27279,20384
31146,3738,17758
31147,9531,13140
31148,11624,23718
31149,7830,23033
31150,10900,21242
31151,27790,27010
31152,23729,25207
31153,1350,10250
31154,27707,16823
31155,28663,11083
31156,7860,21973
31157,22142,17198
31158,7452,25399
31159,10507,5384
31160,26083,9669
31161,27966,352
31162,4272,1332
31163,17890,5164
31164,7950,5550
31165,28039,5787
31166,11379,29922
31167,1120,19486
31168,3689,24650
31169,23640,12709
31170,5596,26549
31171,1233,2014
31172,17781,12734
31173,19154,21031
31174,25731,28629
31175,23648,22444
31176,23885,13556
31177,27589,6738
31178,20908,29829
31179,98,16397
31180,29056,20868
31181,16868,19090
31182,23447,5679
31183,8871,28920
31184,7397,11539
31185,17765,2195
31186,5313,23782
31187,24560,21525
31188,22793,4651
31189,14878,17028
31190,9292,3657
31191,3534,19700
31192,17697,29284
31193,19280,11703
31194,18999,21971
31195,8749,23353
31196,7529,5130
31197,3892,18309
31198,29467,27296
31199,8040,18148
31200,25969,23093
31201,16571,19534
31202,9929,20871
31203,23820,16261
31204,9332,3551
31205,27580,10319
31206,24944,25969
31207,12164,14088
31208,3689,10002
31209,14840,11618
31210,368,21242
31211,29821,22906
31212,6282,22869
31213,11769,3125
31214,7721,1980
31215,15798,25044
31216,9463,11900
31217,10610,18618
31218,6466,7266
31219,23373,6925
31220,1468,4049
31221,18281,6318
31222,20083,10507
31223,22586,20959
31224,9859,3936
31225,9619,12668
31226,6894,1083
31227,27365,27208
31228,20858,18084
31229,895,14843
31230,19340,16994
31231,28589,13408
31232,5666,13955
31233,22246,2178
31234,13456,9248
31235,25444,23412
31236,17308,21510
31237,6670,16657
31238,10560,27680
31239,8499,11815
31240,14770,6430
31241,8338,24731
31242,28663,3692
31243,23551,4049
31244,6762,10106
31245,5005,2194
31246,4219,16538
31247,22764,2907
31248,5411,6561
31249,26246,10597
31250,21466,16020
31251,10016,27848
31252,6124,23340
31253,16270,21243
31254,13745,25520
31255,1195,22067
31256,22101,21891
31257,8574,16844
31258,9479,12734
31259,3165,11194
31260,2601,26438
31261,22828,3871
31262,13856,11976
31263,13897,2516
31264,23068,13136
31265,6144,24137
31266,6481,23317
31267,22444,22253
31268,27463,17720
31269,12527,28071
31270,14846,27589
31271,10372,15661
31272,17727,24681
31273,4224,4731
31274,6713,4282
31275,9913,10317
31276,20664,10933
31277,7148,28933
31278,1105,18445
31279,21351,24316
31280,3600,2165
31281,10304,13180
31282,12965,13899
31283,16562,23401
31284,7266,20493
31285,23090,26404
31286,29291,23556
31287,29752,2621
31288,2627,15769
31289,17743,3265
31290,16873,20102
31291,10272,27909
31292,11399,12186
31293,9475,2169
31294,4959,10409
31295,1980,4556
31296,14681,12797
31297,22212,20741
31298,13360,9804
31299,3796,22143
31300,1124,6565
31301,11230,9479
31302,12011,7407
31303,29076,8095
31304,5210,12779
31305,28589,24149
31306,27447,12914
31307,12444,16538
31308,9225,2383
31309,4670,26237
31310,23524,12001
31311,9707,27121
31312,596,26877
31313,16844,6738
31314,13047,25270
31315,17725,25480
31316,2256,19344
31317,24784,3851
31318,5111,9050
31319,18055,7557
31320,6519,27979
31321,7319,26494
31322,8398,19487
31323,26441,27766
31324,19220,2461
31325,10980,7932
31326,22041,9032
31327,25994,7513
31328,3187,586
31329,29805,5243
31330,14301,9591
31331,26808,13644
31332,25844,4272
31333,13897,2261
31334,20846,272
31335,1980,23844
31336,28955,28826
31337,28825,15623
31338,16514,22421
31339,18876,11755
31340,4906,20153
31341,24935,15194
31342,2612,2259
31343,122,9050
31344,23548,24776
31345,2066,319
31346,21694,20354
31347,27870,5789
31348,22930,26692
31349,22825,8858
31350,4576,10366
31351,3812,9383
31352,1257,25333
31353,26494,839
31354,20738,16578
31355,27396,12091
31356,27524,25504
31357,2109,19235
31358,23643,1016
31359,7455,12728
31360,28970,8470
31361,12914,4986
31362,18113,19867
31363,18153,14619
31364,5859,21693
31365,14929,1350
31366,1330,16525
31367,3445,25381
31368,7075,23176
31369,21242,14029
31370,12455,7516
31371,23639,3435
31372,27619,26307
31373,17434,18070
31374,22505,3242
31375,5345,19861
31376,13939,24529
31377,12572,1641
31378,8867,6780
31379,5911,26665
31380,21939,2228
31381,19853,26375
31382,28587,17390
31383,8412,26358
31384,19867,19416
31385,6009,1093
31386,464,23152
31387,11185,15906
31388,10763,895
31389,3911,5859
31390,13875,17117
31391,4237,14671
31392,24288,8705
31393,6624,26733
31394,13445,19980
31395,25397,24537
31396,3689,11962
31397,10484,23373
31398,2948,26929
31399,16652,7923
31400,26618,23991
31401,523,9404
31402,6022,26633
31403,27442,10106
31404,26109,29434
31405,8015,1981
31406,14864,14045
31407,6481,20028
31408,10655,26860
31409,13945,13106
31410,20858,5210
31411,15815,26058
31412,15240,8320
31413,9475,27020
31414,8069,16470
31415,25526,7112
31416,3365,5111
31417,4464,21609
31418,22515,17369
31419,14017,5684
31420,8009,16528
31421,7177,7776
31422,11825,27766
31423,9425,3085
31424,2009,8320
31425,15978,12617
31426,13709,27177
31427,21109,21272
