,person_1,person_2
165140,9305,6027
165141,26441,994
165142,17764,976
165143,18,4556
165144,15797,8476
165145,23999,5636
165146,11755,982
165147,14883,1489
165148,7919,12263
165149,1067,511
165150,7296,17305
165151,15240,10499
165152,14888,18111
165153,6565,26454
165154,26115,23236
165155,13946,1808
165156,17077,8705
165157,22174,7909
165158,20645,21072
165159,10944,13847
165160,21875,17643
165161,27936,24364
165162,15079,9531
165163,2653,27206
165164,16034,5759
165165,10544,18389
165166,8091,6738
165167,793,464
165168,9906,14398
165169,20606,21954
165170,15867,5895
165171,11503,28587
165172,24621,15604
165173,1653,26494
165174,12616,3380
165175,5384,16335
165176,11464,542
165177,25329,17103
165178,26689,8156
165179,26086,11855
165180,13412,7627
165181,6777,13718
165182,12625,15334
165183,9574,21474
165184,15352,25483
165185,771,16644
165186,26370,13563
165187,10776,13884
165188,11550,12031
165189,4211,27941
165190,16711,15110
165191,29476,400
165192,13254,15672
165193,15991,26851
165194,21228,124
165195,7680,8989
165196,13031,3257
165197,5450,28575
165198,6660,14785
165199,14293,6015
165200,29010,20990
165201,19824,142
165202,10056,17760
165203,11295,23539
165204,2555,3451
165205,7842,4237
165206,19499,6313
165207,14518,15473
165208,26527,21970
165209,17781,6011
165210,28470,29939
165211,3655,8927
165212,8333,15014
165213,21312,4706
165214,4742,8659
165215,8610,19209
165216,14202,28303
165217,26992,7020
165218,15145,17329
165219,10507,13912
165220,2982,27459
165221,11899,20411
165222,18843,24310
165223,6228,20915
165224,15860,11244
165225,12668,14427
165226,6313,14888
165227,24068,5076
165228,1410,5040
165229,22760,16282
165230,24846,20846
165231,15685,22093
165232,12159,10110
165233,14905,5045
165234,11367,21525
165235,1596,17623
165236,11232,28905
165237,26375,8959
165238,997,28235
165239,23058,22679
165240,22444,26200
165241,26472,3304
165242,21447,244
165243,23025,15334
165244,22505,18100
165245,8108,1991
165246,21797,20607
165247,25457,19332
165248,27779,13361
165249,25598,27924
165250,26200,21648
165251,8738,10907
165252,15468,26312
165253,1710,2661
165254,3211,10885
165255,3871,12281
165256,11824,15053
165257,11379,13031
165258,546,994
165259,25136,9479
165260,1154,8452
165261,19515,17390
165262,2009,9791
165263,28460,23154
165264,25972,5210
165265,24981,1964
165266,3068,13398
165267,14831,2723
165268,26951,10528
165269,26792,15146
165270,2401,4007
165271,22723,13133
165272,18252,3513
165273,22825,1991
165274,29779,100
165275,24594,3689
165276,27054,4276
165277,8341,29830
165278,7397,19229
165279,18841,4436
165280,17647,7506
165281,16521,14741
165282,28579,16738
165283,29099,27657
165284,21525,7319
165285,26494,25543
165286,15797,29422
165287,27329,6138
165288,3601,4684
165289,19510,9548
165290,11476,22518
165291,13106,718
165292,25179,3414
165293,7016,28076
165294,15104,23005
165295,19788,10483
165296,14259,22613
165297,27281,23844
165298,14643,7373
165299,5062,14669
165300,7746,13105
165301,10485,22358
165302,10325,23859
165303,29610,7738
165304,28465,8611
165305,15035,23575
165306,6466,24594
165307,7106,15468
165308,29320,6413
165309,28400,28998
165310,20888,2927
165311,2430,24123
165312,1991,352
165313,3692,6345
165314,13236,26643
165315,23418,14929
165316,13445,10937
165317,2571,27020
165318,11677,8672
165319,5093,4018
165320,11418,352
165321,3787,12728
165322,29391,9244
165323,10412,6777
165324,23266,1531
165325,2449,25136
165326,5124,16749
165327,1983,8871
165328,3077,17342
165329,23682,5599
165330,10417,19156
165331,29157,22772
165332,19608,18406
165333,28772,22613
165334,3787,9050
165335,4802,22868
165336,6999,2813
165337,26516,28268
165338,13884,8276
165339,22793,17931
165340,8865,6349
165341,29044,17470
165342,28634,25698
165343,6386,9170
165344,18854,16908
165345,14248,1305
165346,20842,13470
165347,24055,352
165348,546,24981
165349,22212,17285
165350,1502,17551
165351,15543,8858
165352,3751,24865
165353,22912,20287
165354,18096,5488
165355,9790,28698
165356,4030,1144
165357,3165,23877
165358,28060,27529
165359,29696,11807
165360,21466,3265
165361,12571,20457
165362,26494,27176
165363,21390,22578
165364,26230,18111
165365,29830,14671
165366,9283,23020
165367,26660,15901
165368,14206,25302
165369,12668,8610
165370,13641,19706
165371,17256,5332
165372,272,18301
165373,4089,26993
165374,8889,7770
165375,19853,17781
165376,5738,29356
165377,24534,23575
165378,11622,23825
165379,28283,22604
165380,28244,4016
165381,12704,21786
165382,21726,14254
165383,28968,23871
165384,21198,8260
165385,28949,20253
165386,21429,11865
165387,2142,11960
165388,9136,10012
165389,4684,13232
165390,19515,9050
165391,881,29973
165392,6020,8709
165393,23782,20217
165394,26313,25559
165395,23532,16697
165396,15377,29163
165397,25701,27507
165398,2671,3812
165399,16281,4018
165400,28065,27818
165401,18179,26309
165402,2881,22870
165403,1332,7266
165404,18257,3649
165405,22444,16360
165406,29006,5953
165407,16849,4139
165408,10373,5483
165409,18876,3733
165410,24398,1964
165411,20619,26667
165412,26388,21131
165413,3163,15352
165414,7373,6466
165415,15532,28235
165416,16865,26527
165417,16990,22835
165418,7832,10459
165419,29830,3544
165420,8060,28135
165421,22162,15113
165422,13745,21693
165423,20655,14672
165424,20619,3380
165425,9827,1695
165426,8175,11936
165427,28177,29909
165428,23072,1171
165429,17532,24445
165430,4504,29339
165431,29673,27907
165432,29528,8925
165433,27180,21084
165434,11859,28502
165435,12779,4628
165436,29505,13390
165437,8764,17038
165438,5953,272
165439,1323,4322
165440,5670,27598
165441,28405,6
165442,14376,23155
165443,3998,6166
165444,8575,12159
165445,29616,10911
165446,7240,13422
165447,18659,23448
165448,21211,10726
165449,5093,13903
165450,1983,5859
165451,25483,1501
165452,19396,13117
165453,28747,29523
165454,3969,2781
165455,10250,6925
165456,13106,28228
165457,29752,3529
165458,26230,4648
165459,796,29908
165460,4253,11688
165461,1951,23062
165462,13146,25819
165463,5111,2749
165464,4376,16115
165465,23317,9599
165466,19733,9055
165467,1591,1488
165468,8432,5585
165469,7366,22943
165470,27607,19182
165471,19926,10702
165472,4760,19415
165473,5460,10898
165474,8512,15910
165475,4089,27281
165476,14391,10310
165477,15422,9202
165478,9619,13556
165479,22045,25728
165480,1451,23519
165481,374,5706
165482,1759,6345
165483,26633,8276
165484,16222,26742
165485,10826,22093
165486,13912,22261
165487,24756,13831
165488,19604,4648
165489,9693,24656
165490,18111,6022
165491,22139,15433
165492,17944,8573
165493,9529,27508
165494,28603,20282
165495,21582,12432
165496,18096,19405
165497,9929,14671
165498,18339,16646
165499,18438,16685
165500,24755,28972
165501,19136,16607
165502,23993,733
165503,12011,11430
165504,21693,9905
165505,15543,7842
165506,1501,12846
165507,10106,14479
165508,24089,4144
165509,10663,26247
165510,17118,16462
165511,15203,1330
165512,16738,3529
165513,21932,23641
165514,11503,25543
165515,23317,16738
165516,2905,8677
165517,25520,20846
165518,12996,23010
165519,21944,13070
165520,18142,24063
165521,2275,22228
165522,7547,1741
165523,8126,12876
165524,5173,8398
165525,24398,16608
165526,20539,18111
165527,1339,26127
165528,28380,15032
165529,7545,14460
165530,12363,11445
165531,20043,29877
165532,17248,1117
165533,23886,19252
165534,17651,11046
165535,14413,3729
165536,29620,1786
165537,6925,13878
165538,19693,1893
165539,19081,19787
165540,547,3830
165541,7516,5384
165542,22943,26226
165543,25483,1332
165544,1991,17794
165545,21121,6959
165546,4935,23681
165547,6349,3187
165548,14479,8574
165549,4413,20483
165550,12350,13050
165551,25972,3544
165552,10708,11509
165553,1332,3257
165554,2303,15702
165555,12960,15482
165556,11379,2513
165557,29908,19787
165558,26724,11916
165559,28762,28718
165560,22970,9904
165561,4942,2034
165562,22804,22504
165563,4499,27854
165564,4722,13253
165565,13350,20191
165566,11550,26375
165567,10470,10294
165568,25844,6132
165569,20287,21645
165570,10321,22852
165571,19186,18716
165572,29349,28841
165573,4835,12782
165574,26437,26147
165575,27598,25660
165576,29082,12734
165577,13897,883
165578,2009,15240
165579,9144,12648
165580,15142,5619
165581,15422,10549
165582,20441,6078
165583,11171,12979
165584,27035,6646
165585,13177,29176
165586,3596,27770
165587,11962,2165
165588,11114,15458
165589,26200,6020
165590,28514,20478
165591,17647,8611
165592,3373,29019
165593,19613,7075
165594,9491,4300
165595,14971,26849
165596,24773,2580
165597,24663,12835
165598,1653,24483
165599,28737,2955
165600,13094,21681
165601,24028,22608
165602,29805,10498
165603,12568,6313
165604,7148,121
165605,4585,27589
165606,28607,27415
165607,27881,18147
165608,13616,12940
165609,20217,7721
165610,11666,28044
165611,20285,20034
165612,18,28804
165613,11749,24108
165614,8320,24650
165615,16115,8377
165616,9059,7457
165617,19680,13722
165618,22202,16017
165619,3911,13560
165620,7148,9817
165621,12726,9276
165622,22435,9556
165623,8340,8400
165624,4272,15240
165625,9733,1627
165626,14791,15258
165627,4923,1983
165628,29006,13508
165629,23439,8391
165630,6762,6218
165631,289,22229
165632,12779,21693
165633,1457,2400
165634,7808,27706
165635,3277,20889
165636,644,20489
165637,8229,10780
165638,28161,27824
165639,22924,21618
165640,9689,24921
165641,23520,23277
165642,1673,18956
165643,12257,23413
165644,20083,12444
165645,21744,26272
165646,25994,24472
165647,14710,24557
165648,13550,2041
165649,2996,9917
165650,12062,6925
165651,8883,21680
165652,5036,22784
165653,10513,29864
165654,9643,14687
165655,23854,25678
165656,18819,24866
165657,21012,15427
165658,21664,8853
165659,12641,13108
165660,12890,10488
165661,8432,4382
165662,839,15087
165663,17794,27766
165664,12728,6173
165665,23962,10537
165666,4976,9619
165667,15907,126
165668,25686,25231
165669,28764,8489
165670,29908,4976
165671,24366,586
165672,18603,20460
165673,4493,4770
165674,10499,6132
165675,11331,14818
165676,1951,18868
165677,7319,3365
165678,19314,25573
165679,15279,3369
165680,17239,17033
165681,912,16222
165682,24430,1533
165683,17391,29237
165684,18219,28235
165685,15689,11579
165686,12205,20368
165687,1003,15543
165688,13498,25755
165689,16190,24034
165690,6740,28587
165691,16269,27022
165692,28305,6106
165693,8610,17640
165694,796,6186
165695,27347,20761
165696,18893,19787
165697,2782,2424
165698,11976,45
165699,22132,26415
165700,778,13741
165701,10826,4219
165702,25399,19081
165703,5567,9854
165704,3556,9976
165705,2081,13865
165706,19519,6681
165707,11878,28325
165708,16335,25972
165709,29160,6359
165710,9929,7528
165711,24529,2647
165712,20077,11533
165713,718,16200
165714,29690,3558
165715,17512,1807
165716,16682,24030
165717,6681,22557
165718,12643,28206
165719,26719,13846
165720,336,18561
165721,21843,17221
165722,7644,14627
165723,3825,13983
165724,24266,15393
165725,14588,13217
165726,19354,26201
165727,23648,14843
165728,24090,22890
165729,23053,23581
165730,3945,15098
165731,17538,13375
165732,18893,29019
165733,11319,26379
165734,485,9834
165735,23220,23835
165736,22728,498
165737,29191,11665
165738,3043,10459
165739,25483,6047
165740,16360,28173
165741,20664,9369
165742,19406,6490
165743,29028,23630
165744,15167,20532
165745,1308,23510
165746,4509,19610
165747,3982,19192
165748,21291,23154
165749,6265,4551
165750,12541,10674
165751,8039,7574
165752,29522,7253
165753,7595,19434
165754,2449,13854
165755,23382,2297
165756,28177,6186
165757,12011,4309
165758,6804,22253
165759,26190,8168
165760,28262,19781
165761,13456,22615
165762,13856,15098
165763,715,568
165764,7683,18777
165765,13650,17405
165766,24691,24615
165767,5054,18621
165768,28933,14029
165769,28008,18529
165770,24764,8845
165771,15654,15364
165772,20038,18967
165773,9475,27966
165774,24983,17433
165775,10706,24770
165776,2085,19604
165777,3397,26012
165778,12962,16920
165779,27452,26795
165780,8342,28511
165781,28417,4782
165782,10139,18897
165783,8959,12728
165784,19978,547
165785,6698,14736
165786,13125,23382
165787,6435,906
165788,24594,2513
165789,110,9860
165790,24404,11126
165791,23373,10928
165792,25193,25168
165793,8258,519
165794,27061,17720
165795,8414,14482
165796,7177,5093
165797,29254,3169
165798,17093,8295
165799,13775,29392
165800,28933,29754
165801,13105,9479
165802,13817,20209
165803,10412,4018
165804,1292,17866
165805,16525,27131
165806,18620,25258
165807,25351,24217
165808,23031,18
165809,29511,9905
165810,21744,23619
165811,26818,18301
165812,20842,2305
165813,1128,419
165814,9505,1516
165815,13964,22121
165816,9995,5191
165817,14115,3367
165818,2449,27281
165819,28460,28607
165820,29215,5776
165821,23009,26318
165822,9281,29453
165823,21748,12755
165824,7266,14027
165825,11239,25237
165826,21645,9306
165827,15511,22663
165828,29752,18018
165829,3670,10928
165830,13132,27979
165831,26259,16224
165832,5726,8277
165833,4258,15371
165834,27909,18529
165835,26993,4585
165836,13439,21283
165837,18402,8218
165838,29163,28584
165839,16720,6760
165840,25817,10768
165841,22409,7106
165842,6993,4219
165843,1706,15004
165844,6612,5258
165845,21022,14953
165846,23244,11063
165847,4628,22318
165848,19498,19106
165849,19310,19787
165850,22023,16660
165851,16178,274
165852,7685,26435
165853,18739,23871
165854,17296,23872
165855,4219,9929
165856,15920,7443
165857,23273,27133
165858,17521,28036
165859,21568,3602
165860,18723,15657
165861,26230,28008
165862,28579,994
165863,14552,25642
165864,12549,11991
165865,9995,25515
165866,7085,20028
165867,9995,7858
165868,1332,8575
165869,1913,4798
165870,3508,17040
165871,11977,5239
165872,11718,16656
165873,13560,7528
165874,3544,26818
165875,8444,1479
165876,19690,16158
165877,17725,16756
165878,27261,27535
165879,23416,15994
165880,27766,24927
165881,29079,19745
165882,9642,7723
165883,3141,18522
165884,3728,15071
165885,2449,8574
165886,4976,28968
165887,14686,748
165888,6208,433
165889,28404,26754
165890,17716,14974
165891,6873,4192
165892,18626,28468
165893,4036,28770
165894,8425,1190
165895,13031,28286
165896,6866,4235
165897,17682,18860
165898,17423,16575
165899,16607,21236
165900,19515,23679
165901,19839,191
165902,19490,27270
165903,4161,27773
165904,16147,10888
165905,19781,8388
165906,12996,18984
165907,16844,28235
165908,24856,24273
165909,11559,24636
165910,26246,21564
165911,28146,96
165912,27316,25907
165913,6699,1544
165914,23837,24858
165915,14046,25269
165916,4628,14888
165917,1694,11632
165918,18857,9884
165919,19002,9867
165920,10626,29383
165921,20106,3987
165922,20047,3246
165923,3141,6310
165924,26038,28206
165925,2482,13529
165926,10614,24114
165927,5070,26599
165928,26057,27746
165929,1339,24396
165930,17982,24511
165931,13181,17131
165932,1964,18104
165933,18883,27928
165934,20194,20306
165935,8964,25472
165936,23422,10883
165937,16360,6020
165938,23641,2621
165939,10412,9144
165940,18111,26249
165941,18009,18208
165942,337,7783
165943,29614,6929
165944,18084,28920
165945,7880,1146
165946,20499,23159
165947,3365,9221
165948,8983,6981
165949,24906,23939
165950,23993,9218
165951,4063,18084
165952,419,2169
165953,926,18316
165954,17005,9828
165955,6011,22553
165956,7412,8871
165957,13452,20233
165958,25647,3049
165959,2085,15543
165960,5102,12779
165961,28536,2807
165962,11146,29272
165963,3532,4032
165964,13912,2571
165965,3899,29658
165966,7451,21466
165967,8581,28416
165968,7154,28259
165969,15656,28727
165970,15327,10832
165971,10548,16146
165972,26812,27867
165973,28480,10968
165974,15193,18441
165975,122,7085
165976,17606,28711
165977,2958,12648
165978,15142,28288
165979,20811,336
165980,14607,11818
165981,19614,7223
165982,3545,12426
165983,2066,10928
165984,29099,13756
165985,28423,15084
165986,12846,16281
165987,13738,19536
165988,19571,2831
165989,9934,7018
165990,7506,10988
165991,22170,8165
165992,11097,29545
165993,17789,6513
165994,18714,23059
165995,23494,12479
165996,5966,20863
165997,27087,29432
165998,209,6446
165999,20083,8276
166000,586,15087
166001,18073,1539
166002,27295,9221
166003,7365,15658
166004,14312,19515
166005,8108,23641
166006,29760,26312
166007,18048,1339
166008,18843,3155
166009,1527,18870
166010,21032,8475
166011,24560,20028
166012,23277,23154
166013,29744,26372
166014,27662,16315
166015,2359,643
166016,20871,20846
166017,11290,1367
166018,14585,27966
166019,5953,14888
166020,4427,26271
166021,2671,11230
166022,22194,4493
166023,22283,1741
166024,3860,11337
166025,18876,12116
166026,9715,6095
166027,24605,22768
166028,12641,4913
166029,25766,16112
166030,18529,10776
166031,14045,13945
166032,19209,13556
166033,21057,6426
166034,1991,22726
166035,1567,26505
166036,28699,14643
166037,15466,20517
166038,26841,10787
166039,15869,21152
166040,12629,12535
166041,14059,27487
166042,12703,19765
166043,5793,17545
