,person_1,person_2
6983,93,985
6984,815,122
6985,664,495
6986,801,491
6987,402,730
6988,223,440
6989,204,403
6990,952,607
6991,444,130
6992,670,820
6993,872,904
6994,240,965
6995,5,563
6996,308,39
6997,767,296
6998,728,91
6999,992,832
7000,110,313
7001,169,371
7002,449,641
7003,513,761
7004,646,143
7005,829,62
7006,438,891
7007,918,79
7008,775,221
7009,774,262
7010,213,448
7011,590,0
7012,590,497
7013,267,855
7014,268,833
7015,226,217
7016,151,356
7017,398,107
7018,930,383
7019,621,426
7020,808,36
7021,102,243
7022,396,471
7023,207,89
7024,253,31
7025,389,89
7026,526,166
7027,533,994
7028,304,725
7029,763,453
7030,925,281
7031,801,531
7032,901,258
7033,153,369
7034,157,96
7035,173,510
7036,925,564
7037,978,370
7038,709,907
7039,235,368
7040,652,514
7041,879,490
7042,346,803
7043,428,949
7044,649,762
7045,613,375
7046,62,360
7047,175,500
7048,893,520
7049,123,479
7050,981,52
7051,850,318
7052,190,620
7053,562,102
7054,29,371
7055,470,122
7056,449,624
7057,304,642
7058,971,766
7059,597,693
7060,600,692
7061,901,867
7062,502,523
7063,192,717
7064,250,147
7065,199,533
7066,409,860
7067,935,355
7068,235,414
7069,710,149
7070,937,707
7071,679,451
7072,465,851
7073,907,107
7074,754,404
7075,936,126
7076,591,998
7077,775,596
7078,850,121
7079,816,278
7080,754,798
7081,215,620
7082,575,376
7083,408,19
7084,470,224
7085,83,997
7086,670,588
7087,92,602
7088,417,295
7089,503,578
7090,735,679
7091,268,968
7092,858,224
7093,646,389
7094,184,812
7095,426,698
7096,699,998
7097,184,410
7098,702,694
7099,258,278
7100,597,620
7101,160,880
7102,722,619
7103,426,510
7104,504,382
7105,465,522
7106,184,54
7107,343,750
7108,154,360
7109,647,673
7110,284,632
7111,918,418
7112,613,367
7113,780,490
7114,950,259
7115,499,620
7116,773,823
7117,110,982
7118,967,650
7119,483,647
7120,507,916
7121,244,508
7122,728,203
7123,806,471
7124,322,53
7125,688,997
7126,110,417
7127,818,907
7128,818,566
7129,441,155
7130,199,380
7131,312,495
7132,946,68
7133,148,129
7134,646,107
7135,872,643
7136,941,297
7137,478,23
7138,222,661
7139,292,901
7140,970,311
7141,509,311
7142,664,611
7143,974,414
7144,438,838
7145,991,609
7146,670,716
7147,587,358
7148,884,712
7149,850,324
7150,791,380
7151,705,391
7152,342,21
7153,964,339
7154,478,463
7155,911,630
7156,391,296
7157,845,627
7158,886,787
7159,237,592
7160,175,18
7161,71,214
7162,959,788
7163,1,677
7164,416,608
7165,131,286
7166,961,939
7167,264,759
7168,754,423
7169,333,5
7170,95,851
7171,640,965
7172,25,599
7173,35,125
7174,196,12
7175,197,504
7176,961,766
7177,556,461
7178,36,772
7179,332,553
7180,139,821
7181,556,1
7182,148,411
7183,73,691
7184,662,510
7185,649,588
7186,516,731
7187,375,572
7188,27,729
7189,854,983
7190,638,842
7191,272,893
7192,184,763
7193,981,905
7194,175,252
7195,257,717
7196,311,257
7197,700,739
7198,533,321
7199,850,745
7200,961,340
7201,505,542
7202,839,179
7203,40,162
7204,525,431
7205,589,839
7206,852,851
7207,976,361
7208,594,694
7209,937,309
7210,261,26
7211,361,38
7212,364,281
7213,695,436
7214,339,127
7215,388,23
7216,665,125
7217,937,810
7218,252,603
7219,111,775
7220,971,689
7221,425,845
7222,310,845
7223,531,291
7224,349,318
7225,411,868
7226,526,546
7227,827,142
7228,237,601
7229,562,34
7230,677,706
7231,402,174
7232,42,4
7233,85,825
7234,724,596
7235,493,440
7236,503,803
7237,930,948
7238,556,172
7239,12,405
7240,803,266
7241,460,748
7242,175,281
7243,214,942
7244,870,557
7245,198,457
7246,889,280
7247,606,824
7248,876,791
7249,675,775
7250,604,439
7251,788,829
7252,206,20
7253,550,823
7254,220,847
7255,226,506
7256,481,632
7257,54,798
7258,112,218
7259,754,406
7260,818,461
7261,819,610
7262,814,370
7263,208,841
7264,674,50
7265,647,451
7266,662,269
7267,334,609
7268,565,935
7269,525,402
7270,88,533
7271,735,1
7272,897,521
7273,202,89
7274,223,469
7275,449,433
7276,850,403
7277,461,66
7278,756,792
7279,801,537
7280,311,416
7281,515,324
7282,562,908
7283,674,311
7284,345,238
7285,279,699
7286,261,448
7287,599,905
7288,702,919
7289,819,407
7290,448,856
7291,861,166
7292,806,26
7293,310,486
7294,826,736
7295,591,289
7296,104,291
7297,591,360
7298,343,107
7299,533,410
7300,791,453
7301,556,566
7302,374,744
7303,917,277
7304,184,273
7305,791,440
7306,721,952
7307,220,783
7308,237,207
7309,925,820
7310,43,296
7311,548,471
7312,814,68
7313,474,622
7314,43,797
7315,308,922
7316,876,352
7317,672,392
7318,157,407
7319,793,293
7320,237,265
7321,553,474
7322,607,869
7323,649,570
7324,27,727
7325,575,523
7326,689,940
7327,461,454
7328,554,261
7329,567,671
7330,978,853
7331,264,406
7332,939,479
7333,795,585
7334,550,147
7335,822,260
7336,989,128
7337,223,20
7338,247,305
7339,107,749
7340,646,28
7341,92,207
7342,976,940
7343,325,769
7344,945,130
7345,378,214
7346,583,944
7347,881,291
7348,822,547
7349,294,225
7350,658,646
7351,469,639
7352,600,405
7353,627,158
7354,950,588
7355,131,880
7356,294,243
7357,165,109
7358,959,457
7359,92,991
7360,735,313
7361,23,848
7362,163,793
7363,575,633
7364,856,116
7365,750,107
7366,110,677
7367,123,198
7368,756,543
7369,92,619
7370,396,457
7371,361,566
7372,489,782
7373,436,992
7374,529,473
7375,140,136
7376,730,31
7377,237,602
7378,304,253
7379,226,879
7380,924,745
7381,673,748
7382,374,198
7383,611,341
7384,401,133
7385,524,69
7386,257,623
7387,223,273
7388,335,796
7389,294,182
7390,457,298
7391,474,207
7392,507,748
7393,941,208
7394,583,964
7395,600,176
7396,335,486
7397,935,855
7398,437,825
7399,592,97
7400,441,899
7401,226,107
7402,112,770
7403,961,308
7404,192,904
7405,551,277
7406,248,217
7407,36,899
7408,607,727
7409,139,858
7410,999,495
7411,294,125
7412,612,331
7413,89,423
7414,972,319
7415,806,28
7416,556,795
7417,449,897
7418,163,917
7419,649,574
7420,110,390
7421,93,596
7422,436,795
7423,195,851
7424,946,354
7425,252,931
7426,864,193
7427,388,313
7428,631,508
7429,400,298
7430,172,810
7431,314,782
7432,925,594
7433,449,213
7434,205,851
7435,395,420
7436,469,929
7437,675,445
7438,395,291
7439,535,218
7440,92,443
7441,513,660
7442,989,498
7443,217,248
7444,396,219
7445,736,43
7446,793,101
7447,880,742
7448,353,121
7449,131,380
7450,963,880
7451,715,428
7452,853,835
7453,747,451
7454,868,662
7455,730,1
7456,876,224
7457,774,429
7458,163,158
7459,69,954
7460,779,448
7461,593,833
7462,567,506
7463,674,307
7464,595,751
7465,303,479
7466,580,490
7467,186,163
7468,696,61
7469,849,443
7470,253,442
7471,850,603
7472,335,350
7473,95,660
7474,209,241
7475,284,41
7476,905,143
7477,537,444
7478,298,380
7479,184,676
7480,402,598
7481,730,314
7482,585,746
7483,876,602
7484,947,485
7485,559,782
7486,939,690
7487,854,639
7488,102,836
7489,731,489
7490,11,775
7491,939,902
7492,950,429
7493,444,779
7494,67,636
7495,51,780
7496,850,753
7497,255,53
7498,814,560
7499,237,309
7500,797,341
7501,721,67
7502,72,150
7503,881,151
7504,571,389
7505,442,468
7506,184,712
7507,753,324
7508,876,727
7509,814,191
7510,387,20
7511,195,393
7512,450,509
7513,718,433
7514,578,266
7515,352,867
7516,292,939
7517,556,531
7518,237,302
7519,797,14
7520,237,214
7521,702,327
7522,235,622
7523,23,461
7524,806,724
7525,47,746
7526,806,907
7527,317,258
7528,665,128
7529,899,452
7530,385,243
7531,202,759
7532,720,799
7533,612,526
7534,821,38
7535,316,758
7536,611,211
7537,507,25
7538,924,758
7539,7,63
7540,921,464
7541,288,862
7542,388,308
7543,715,902
7544,973,370
7545,513,382
7546,349,423
7547,611,361
7548,670,318
7549,845,365
7550,2,241
7551,449,222
7552,117,372
7553,184,503
7554,174,749
7555,775,203
7556,538,997
7557,272,657
7558,992,731
7559,803,759
7560,899,962
7561,604,141
7562,650,214
7563,868,530
7564,172,521
7565,640,358
7566,212,881
7567,32,626
7568,830,698
7569,80,385
7570,611,833
7571,495,766
7572,608,481
7573,252,240
7574,860,426
7575,27,244
7576,112,7
7577,314,709
7578,372,795
7579,449,691
7580,489,695
7581,184,207
7582,184,380
7583,754,449
7584,237,305
7585,728,594
7586,646,451
7587,649,755
7588,326,371
7589,801,333
7590,741,476
7591,576,385
7592,27,119
7593,651,619
7594,599,275
7595,556,32
7596,886,184
7597,349,520
7598,567,984
7599,396,610
7600,291,517
7601,607,997
7602,652,840
7603,550,69
7604,219,298
7605,33,90
7606,954,885
7607,129,238
7608,924,964
7609,255,951
7610,36,620
7611,784,779
7612,450,185
7613,561,641
7614,556,427
7615,551,392
7616,389,679
7617,496,799
7618,846,3
7619,23,45
7620,849,13
7621,911,834
7622,73,809
7623,206,776
7624,607,164
7625,353,125
7626,402,887
7627,395,880
7628,674,666
7629,931,34
7630,80,680
7631,239,822
7632,719,106
7633,983,822
7634,645,54
7635,110,66
7636,77,899
7637,449,388
7638,349,178
7639,572,881
7640,701,891
7641,92,764
7642,59,570
7643,592,308
7644,47,979
7645,791,828
7646,88,286
7647,262,205
7648,465,163
7649,503,641
7650,952,420
7651,730,748
7652,449,324
7653,402,868
7654,607,154
7655,381,487
7656,237,127
7657,466,903
7658,872,433
7659,88,162
7660,198,928
7661,950,479
7662,670,726
7663,653,671
7664,561,712
7665,815,456
7666,43,262
7667,607,381
7668,304,671
7669,754,712
7670,643,85
7671,537,371
7672,924,642
7673,795,752
7674,236,804
7675,30,158
7676,734,70
7677,43,752
7678,258,630
7679,979,724
7680,562,626
7681,730,51
7682,612,483
7683,449,149
7684,634,573
7685,538,938
7686,304,706
7687,764,654
7688,517,901
7689,579,321
7690,935,50
7691,196,80
7692,194,100
7693,961,430
7694,267,446
7695,622,508
7696,303,994
7697,850,89
7698,91,179
7699,395,63
7700,308,336
7701,270,89
7702,660,770
7703,244,612
7704,924,749
7705,286,657
7706,311,970
7707,512,168
7708,958,78
7709,121,147
7710,424,108
7711,62,94
7712,717,878
7713,135,331
7714,349,286
7715,636,866
7716,449,441
7717,766,211
7718,684,110
7719,575,189
7720,676,90
7721,30,140
7722,561,457
7723,967,584
7724,310,272
7725,259,883
7726,304,586
7727,163,330
7728,649,504
7729,444,425
7730,95,512
7731,604,421
7732,669,98
7733,935,977
7734,110,389
7735,450,654
7736,287,95
7737,889,791
7738,721,967
7739,62,701
7740,209,200
7741,833,317
7742,237,311
7743,502,719
7744,872,188
7745,797,517
7746,976,790
7747,138,294
7748,638,446
7749,311,636
7750,993,996
7751,103,198
7752,131,988
7753,595,982
7754,736,797
7755,412,433
7756,232,209
7757,565,362
7758,36,461
7759,673,726
7760,769,330
7761,316,275
7762,553,799
7763,798,712
7764,184,169
7765,652,245
7766,875,515
7767,140,555
7768,535,435
7769,92,994
7770,645,542
7771,474,421
7772,226,236
7773,734,576
7774,645,683
7775,780,107
7776,138,710
7777,86,161
7778,27,308
7779,173,799
7780,35,745
7781,489,746
7782,112,832
7783,284,931
7784,573,26
7785,395,134
7786,518,694
7787,332,610
7788,976,28
7789,236,31
7790,71,170
7791,850,819
7792,95,940
7793,44,956
7794,351,424
7795,157,819
7796,672,495
7797,597,491
7798,125,318
7799,92,765
7800,374,369
7801,789,338
7802,850,474
7803,449,91
7804,92,243
7805,374,392
7806,99,560
7807,249,869
7808,801,838
7809,139,804
7810,255,616
7811,791,106
7812,346,882
7813,861,357
7814,167,500
7815,775,727
7816,310,227
7817,872,245
7818,388,394
7819,982,435
7820,870,319
7821,216,510
7822,565,491
7823,302,426
7824,132,17
7825,830,663
7826,71,318
7827,590,635
7828,476,164
7829,595,480
7830,51,845
7831,474,284
7832,606,411
7833,667,276
7834,730,600
7835,889,880
7836,397,771
7837,785,127
7838,154,380
7839,889,503
7840,443,991
7841,100,82
7842,923,845
7843,853,849
7844,172,468
7845,758,31
7846,956,803
7847,437,484
7848,281,877
7849,689,165
7850,748,971
7851,934,240
7852,973,266
7853,562,480
7854,223,835
7855,408,942
7856,237,864
7857,715,769
7858,197,875
7859,281,225
7860,587,126
7861,226,507
7862,469,742
7863,236,424
7864,654,676
7865,852,406
7866,223,453
7867,165,53
7868,502,428
7869,257,661
7870,809,398
7871,496,623
7872,691,451
7873,119,94
7874,244,995
7875,237,409
7876,989,474
7877,156,800
7878,853,463
7879,372,617
7880,587,52
7881,996,26
7882,741,97
7883,599,348
7884,728,582
7885,700,775
7886,163,300
7887,446,64
7888,604,458
7889,868,879
7890,474,601
7891,516,84
7892,444,912
7893,74,453
7894,103,857
7895,208,691
7896,197,445
7897,976,38
7898,895,983
7899,664,911
7900,556,9
7901,715,393
7902,556,935
7903,148,269
7904,160,867
7905,70,143
7906,444,189
7907,237,119
7908,638,610
7909,202,457
7910,533,996
7911,976,58
7912,649,656
7913,89,228
7914,750,858
7915,521,576
7916,806,39
7917,103,519
7918,106,772
7919,927,522
7920,111,221
7921,536,83
7922,192,474
7923,77,42
7924,819,358
7925,876,272
7926,607,360
7927,610,201
7928,364,625
7929,879,598
7930,225,125
7931,247,40
7932,850,357
7933,71,589
7934,480,595
7935,516,899
7936,863,399
7937,66,747
7938,513,869
7939,284,30
7940,575,620
7941,474,86
7942,387,888
7943,349,98
7944,27,739
7945,95,163
7946,604,86
7947,827,586
7948,618,770
7949,237,937
7950,237,840
7951,496,857
7952,754,89
7953,30,6
7954,195,243
7955,891,776
7956,394,352
7957,360,828
7958,906,566
7959,294,113
7960,734,492
7961,92,241
7962,275,159
7963,870,901
7964,249,155
7965,813,522
7966,935,346
7967,565,395
7968,236,907
7969,223,825
7970,257,840
7971,287,5
7972,401,578
7973,99,4
7974,222,621
7975,519,179
7976,804,417
7977,591,62
7978,970,785
7979,565,102
7980,105,454
7981,660,532
7982,664,833
7983,682,579
7984,175,224
7985,101,973
7986,907,208
7987,941,434
7988,483,636
7989,970,508
7990,565,170
7991,175,694
7992,837,22
7993,749,434
7994,804,697
7995,192,265
7996,202,776
7997,32,758
7998,281,619
7999,148,31
8000,265,329
8001,806,922
8002,252,601
8003,883,45
8004,427,162
8005,941,472
8006,110,626
8007,156,786
8008,449,142
8009,967,694
8010,130,295
8011,204,115
8012,646,224
8013,829,68
8014,372,367
8015,592,526
8016,995,849
8017,376,449
8018,753,426
8019,202,791
8020,793,537
8021,449,127
8022,271,955
8023,349,183
8024,653,729
8025,961,452
8026,10,462
8027,92,98
8028,306,168
8029,294,121
8030,556,362
8031,970,355
8032,136,253
8033,156,177
8034,921,714
8035,256,989
8036,702,603
8037,375,11
8038,197,682
8039,871,452
8040,202,558
8041,964,79
8042,402,671
8043,599,384
8044,821,358
8045,592,548
8046,976,646
8047,653,683
8048,979,626
8049,961,268
8050,424,982
8051,964,383
8052,562,658
8053,264,978
8054,209,142
8055,287,572
8056,5,968
8057,448,213
8058,92,732
8059,237,904
8060,801,123
8061,952,770
8062,717,919
8063,852,432
8064,204,125
8065,976,195
8066,591,154
8067,194,476
8068,597,253
8069,901,881
8070,327,856
8071,585,795
8072,67,114
8073,855,267
8074,977,662
8075,634,340
8076,540,555
8077,917,454
8078,309,382
8079,777,455
8080,895,657
8081,209,114
8082,910,202
8083,207,625
8084,645,504
8085,828,973
8086,896,64
8087,917,365
8088,202,813
8089,160,380
8090,906,143
8091,536,967
8092,67,167
8093,809,658
8094,665,412
8095,484,183
8096,976,811
8097,589,838
8098,23,997
8099,223,54
8100,545,988
8101,29,406
8102,575,577
8103,754,814
8104,364,661
8105,788,273
8106,671,880
8107,72,803
8108,282,631
8109,736,372
8110,593,528
8111,986,180
8112,242,520
8113,647,114
8114,95,198
8115,663,977
8116,83,267
8117,235,698
8118,961,715
8119,252,421
8120,660,504
8121,72,852
8122,779,784
8123,957,620
8124,167,873
8125,735,562
8126,175,115
8127,445,44
8128,139,470
8129,96,619
8130,55,344
8131,600,251
8132,571,91
8133,906,52
8134,194,938
8135,153,168
8136,190,402
8137,702,687
8138,224,642
8139,755,359
8140,987,212
8141,139,251
8142,854,805
8143,806,493
8144,846,695
8145,653,105
8146,521,679
8147,449,759
8148,376,57
8149,74,380
8150,491,168
8151,670,577
8152,590,437
8153,2,984
8154,867,377
8155,806,810
8156,941,368
8157,42,352
8158,239,460
8159,483,423
8160,806,297
8161,663,128
8162,95,712
8163,730,260
8164,770,14
8165,935,503
8166,983,827
8167,976,277
8168,417,196
8169,226,615
8170,488,413
8171,538,380
8172,979,447
8173,47,165
8174,310,981
8175,27,761
8176,810,60
8177,247,364
8178,542,380
8179,556,504
8180,688,880
8181,120,577
8182,756,943
8183,418,740
8184,565,518
8185,589,89
8186,261,997
8187,221,111
8188,556,444
8189,95,560
8190,649,560
8191,394,566
8192,71,717
8193,509,650
8194,123,179
8195,995,842
8196,22,586
8197,820,824
8198,330,326
8199,349,687
8200,686,894
8201,190,136
8202,172,301
8203,728,914
8204,976,215
8205,801,99
8206,280,710
8207,853,701
8208,631,741
8209,106,465
8210,246,13
8211,50,651
8212,702,636
8213,709,909
8214,229,416
8215,163,828
8216,792,57
8217,722,640
8218,507,874
8219,448,884
8220,696,89
8221,516,629
8222,83,26
8223,226,525
8224,644,694
8225,997,848
8226,516,430
8227,93,346
8228,172,414
8229,646,566
8230,97,574
8231,686,477
8232,830,778
8233,452,428
8234,999,394
8235,830,568
8236,197,334
8237,296,475
8238,121,238
8239,861,820
8240,209,270
8241,769,772
8242,282,548
8243,255,143
8244,110,879
8245,556,470
8246,66,260
8247,349,101
8248,114,483
8249,850,339
8250,599,983
8251,709,447
8252,12,424
8253,427,323
8254,839,882
8255,73,243
8256,507,143
8257,148,577
8258,566,193
8259,297,722
8260,332,470
8261,42,105
8262,485,473
8263,216,962
8264,257,601
8265,818,630
8266,556,288
8267,507,158
8268,36,557
8269,893,371
8270,951,366
8271,442,217
8272,791,814
8273,204,178
8274,424,435
8275,686,318
8276,818,390
8277,311,509
8278,859,55
8279,644,85
8280,645,862
8281,602,596
8282,515,759
8283,575,70
8284,249,369
8285,705,420
8286,950,929
8287,287,154
8288,718,248
8289,645,831
8290,576,12
8291,963,820
8292,561,596
8293,711,69
8294,979,706
8295,503,183
8296,206,0
8297,319,211
8298,309,574
8299,849,928
8300,602,775
8301,461,486
8302,935,578
8303,357,534
8304,28,421
8305,207,882
8306,602,359
8307,735,458
8308,634,806
8309,92,544
8310,924,274
8311,999,194
8312,607,401
8313,212,779
8314,978,759
8315,112,142
8316,531,153
8317,110,907
8318,297,225
8319,50,355
8320,176,521
8321,526,201
8322,213,884
8323,551,478
8324,636,965
8325,114,897
8326,655,563
8327,103,894
8328,516,806
8329,334,923
8330,59,445
8331,240,269
8332,793,995
8333,88,380
8334,668,902
8335,27,271
8336,750,12
8337,856,135
8338,15,722
8339,877,840
8340,719,949
8341,622,225
8342,507,63
8343,867,361
8344,252,777
8345,995,537
8346,188,661
8347,186,158
8348,381,584
8349,881,766
8350,638,831
8351,550,713
8352,27,556
8353,590,238
8354,441,276
8355,401,682
8356,316,239
8357,264,515
8358,794,279
8359,631,76
8360,80,12
8361,93,280
8362,788,828
8363,369,752
8364,507,979
8365,954,856
8366,521,667
8367,93,923
8368,521,858
8369,409,200
8370,310,298
8371,855,533
8372,970,553
8373,316,447
8374,636,188
8375,176,820
8376,106,392
8377,688,523
8378,169,0
8379,237,170
8380,789,996
8381,576,60
8382,973,194
8383,961,630
8384,237,92
8385,407,508
8386,721,229
8387,561,453
8388,95,131
8389,696,463
8390,158,620
8391,99,223
8392,644,932
8393,395,949
8394,884,880
8395,388,30
8396,515,920
8397,450,771
8398,304,962
8399,188,232
8400,503,669
8401,591,937
8402,294,414
8403,123,888
8404,863,35
8405,752,795
8406,882,803
8407,237,313
8408,583,383
8409,237,674
8410,469,820
8411,381,64
8412,565,449
8413,261,64
8414,476,605
8415,389,868
8416,607,221
8417,828,3
8418,562,174
8419,600,79
8420,436,898
8421,449,848
8422,465,453
8423,77,478
8424,564,925
8425,607,44
8426,566,313
8427,281,368
8428,719,688
8429,195,468
8430,750,216
8431,923,203
8432,244,339
8433,751,697
8434,154,94
8435,211,833
8436,511,31
8437,543,344
8438,449,200
8439,833,491
8440,33,100
8441,919,245
8442,961,319
8443,439,500
8444,645,538
8445,96,497
8446,519,520
8447,294,920
8448,648,39
8449,597,431
8450,110,210
8451,806,76
8452,187,263
8453,602,309
8454,939,105
8455,658,80
8456,599,70
8457,364,142
8458,750,276
8459,531,350
8460,279,476
8461,941,806
8462,361,502
8463,293,98
8464,192,993
8465,360,493
8466,425,350
8467,291,340
8468,2,422
8469,754,835
8470,436,231
8471,736,898
8472,102,601
8473,941,749
8474,93,101
8475,433,894
8476,333,118
8477,607,133
8478,664,516
8479,123,803
8480,388,452
8481,600,12
8482,204,840
8483,897,96
8484,809,964
8485,735,345
8486,915,130
8487,806,841
8488,863,710
8489,880,694
8490,607,288
8491,72,334
8492,102,451
8493,521,468
8494,693,159
8495,775,724
8496,366,490
8497,310,681
8498,438,835
8499,82,995
8500,889,968
8501,281,185
8502,408,533
