,person_1,person_2
6431,957,620
6432,173,970
6433,202,463
6434,950,371
6435,745,125
6436,215,792
6437,939,522
6438,107,845
6439,381,584
6440,480,576
6441,388,393
6442,138,89
6443,575,129
6444,376,441
6445,676,440
6446,184,410
6447,175,414
6448,239,428
6449,157,777
6450,794,280
6451,448,856
6452,556,533
6453,979,434
6454,103,91
6455,551,867
6456,163,512
6457,979,489
6458,449,994
6459,724,869
6460,850,426
6461,655,563
6462,215,957
6463,145,877
6464,247,434
6465,49,508
6466,871,581
6467,101,699
6468,264,515
6469,889,54
6470,674,860
6471,71,185
6472,670,371
6473,281,225
6474,465,522
6475,123,757
6476,897,238
6477,645,922
6478,815,351
6479,131,76
6480,255,107
6481,384,136
6482,221,359
6483,859,413
6484,853,681
6485,754,280
6486,469,380
6487,131,880
6488,188,847
6489,645,649
6490,236,748
6491,563,796
6492,591,862
6493,818,907
6494,964,810
6495,182,416
6496,80,285
6497,973,997
6498,503,635
6499,734,673
6500,861,903
6501,745,958
6502,93,761
6503,77,620
6504,738,969
6505,237,579
6506,470,642
6507,207,510
6508,934,640
6509,782,845
6510,110,159
6511,388,664
6512,616,63
6513,777,866
6514,49,414
6515,132,402
6516,461,630
6517,362,172
6518,489,298
6519,664,84
6520,863,225
6521,48,971
6522,417,804
6523,158,195
6524,402,174
6525,30,940
6526,853,544
6527,831,124
6528,294,662
6529,889,846
6530,989,91
6531,889,5
6532,489,848
6533,478,502
6534,917,760
6535,332,331
6536,184,207
6537,192,651
6538,361,260
6539,449,729
6540,220,233
6541,979,864
6542,565,623
6543,190,628
6544,924,907
6545,297,407
6546,850,161
6547,868,625
6548,468,577
6549,223,423
6550,711,487
6551,874,962
6552,32,181
6553,897,577
6554,442,51
6555,645,947
6556,138,426
6557,964,608
6558,876,104
6559,29,452
6560,84,849
6561,489,394
6562,198,453
6563,95,293
6564,754,149
6565,556,64
6566,549,980
6567,550,888
6568,979,960
6569,600,667
6570,270,421
6571,478,84
6572,646,447
6573,575,70
6574,416,866
6575,131,594
6576,257,339
6577,408,81
6578,465,848
6579,715,146
6580,493,265
6581,226,299
6582,187,769
6583,392,796
6584,291,881
6585,385,276
6586,73,559
6587,469,798
6588,395,291
6589,925,642
6590,645,812
6591,289,798
6592,465,406
6593,565,423
6594,262,957
6595,607,410
6596,147,764
6597,215,317
6598,231,84
6599,696,269
6600,895,942
6601,186,106
6602,92,994
6603,754,223
6604,559,984
6605,92,414
6606,376,961
6607,516,690
6608,967,942
6609,112,593
6610,503,479
6611,631,222
6612,140,783
6613,474,339
6614,335,43
6615,496,878
6616,606,53
6617,791,298
6618,287,163
6619,621,222
6620,525,31
6621,850,622
6622,213,793
6623,821,230
6624,645,517
6625,51,854
6626,590,883
6627,650,652
6628,939,791
6629,950,716
6630,612,866
6631,298,928
6632,889,681
6633,332,974
6634,395,42
6635,263,48
6636,735,569
6637,449,177
6638,634,593
6639,150,796
6640,195,589
6641,889,465
6642,979,447
6643,236,31
6644,451,934
6645,826,189
6646,670,620
6647,754,928
6648,741,443
6649,270,358
6650,264,325
6651,134,637
6652,192,742
6653,294,433
6654,607,49
6655,110,566
6656,845,880
6657,511,599
6658,91,589
6659,191,101
6660,300,987
6661,176,290
6662,312,912
6663,897,147
6664,738,2
6665,634,862
6666,35,426
6667,343,750
6668,861,810
6669,643,894
6670,449,414
6671,984,490
6672,195,120
6673,523,995
6674,188,661
6675,488,413
6676,141,965
6677,407,847
6678,96,426
6679,591,707
6680,360,997
6681,164,46
6682,618,249
6683,66,451
6684,218,122
6685,507,827
6686,261,16
6687,554,261
6688,575,580
6689,140,30
6690,190,280
6691,425,296
6692,423,81
6693,600,692
6694,884,566
6695,270,742
6696,449,379
6697,29,0
6698,806,64
6699,349,814
6700,958,122
6701,996,201
6702,501,392
6703,645,371
6704,132,66
6705,342,795
6706,502,6
6707,333,523
6708,906,782
6709,461,940
6710,354,484
6711,649,404
6712,567,241
6713,333,168
6714,660,124
6715,59,445
6716,554,147
6717,654,742
6718,190,442
6719,718,506
6720,977,662
6721,376,212
6722,449,845
6723,374,211
6724,664,2
6725,349,98
6726,195,845
6727,924,805
6728,42,939
6729,674,19
6730,523,526
6731,333,870
6732,85,820
6733,88,265
6734,996,144
6735,556,288
6736,565,794
6737,993,76
6738,839,515
6739,489,758
6740,297,142
6741,270,440
6742,561,309
6743,923,160
6744,436,100
6745,281,847
6746,660,922
6747,631,558
6748,590,989
6749,223,776
6750,899,749
6751,705,987
6752,289,997
6753,237,378
6754,567,165
6755,184,763
6756,645,205
6757,845,620
6758,61,882
6759,437,764
6760,130,909
6761,591,998
6762,987,784
6763,396,360
6764,638,76
6765,265,329
6766,345,722
6767,972,347
6768,349,177
6769,597,215
6770,425,746
6771,801,923
6772,134,770
6773,36,772
6774,442,431
6775,26,201
6776,750,224
6777,310,373
6778,270,542
6779,590,515
6780,297,661
6781,699,68
6782,863,88
6783,354,794
6784,336,312
6785,388,313
6786,257,301
6787,489,457
6788,376,748
6789,388,21
6790,32,390
6791,332,636
6792,59,831
6793,638,45
6794,232,114
6795,721,30
6796,463,803
6797,294,824
6798,996,289
6799,806,339
6800,425,350
6801,814,68
6802,846,572
6803,110,143
6804,450,318
6805,423,703
6806,5,563
6807,43,620
6808,658,12
6809,830,717
6810,867,298
6811,105,716
6812,973,273
6813,528,203
6814,801,823
6815,746,341
6816,223,227
6817,417,960
6818,72,75
6819,812,888
6820,69,338
6821,444,63
6822,4,624
6823,925,127
6824,650,840
6825,333,491
6826,979,217
6827,95,939
6828,963,162
6829,735,622
6830,468,858
6831,806,593
6832,818,381
6833,874,749
6834,549,598
6835,882,179
6836,491,531
6837,814,286
6838,670,894
6839,148,142
6840,447,260
6841,695,733
6842,809,139
6843,22,516
6844,525,461
6845,226,507
6846,264,787
6847,801,100
6848,503,179
6849,253,384
6850,525,983
6851,899,867
6852,67,127
6853,388,525
6854,175,18
6855,666,642
6856,546,996
6857,2,867
6858,335,968
6859,264,848
6860,852,838
6861,326,851
6862,223,910
6863,111,937
6864,281,228
6865,110,598
6866,859,507
6867,802,146
6868,327,781
6869,753,331
6870,806,937
6871,901,365
6872,550,596
6873,753,389
6874,465,889
6875,846,242
6876,396,359
6877,496,650
6878,950,556
6879,27,952
6880,158,365
6881,903,988
6882,11,896
6883,750,66
6884,188,414
6885,278,766
6886,697,251
6887,587,508
6888,252,970
6889,925,855
6890,978,223
6891,101,788
6892,190,589
6893,27,707
6894,671,51
6895,523,842
6896,587,930
6897,736,168
6898,267,64
6899,496,666
6900,223,888
6901,950,844
6902,591,267
6903,707,124
6904,734,57
6905,302,686
6906,69,954
6907,979,633
6908,735,934
6909,590,147
6910,317,211
6911,876,889
6912,979,142
6913,801,382
6914,804,347
6915,721,167
6916,954,440
6917,349,977
6918,308,708
6919,617,768
6920,769,2
6921,12,435
6922,43,491
6923,657,712
6924,408,858
6925,93,293
6926,571,654
6927,172,171
6928,369,912
6929,503,45
6930,388,495
6931,184,406
6932,50,421
6933,697,734
6934,686,654
6935,638,604
6936,957,879
6937,876,396
6938,579,722
6939,976,664
6940,613,14
6941,148,827
6942,643,920
6943,208,748
6944,392,150
6945,989,759
6946,428,802
6947,876,878
6948,824,771
6949,634,885
6950,607,926
6951,545,988
6952,45,875
6953,595,492
6954,507,460
6955,614,171
6956,157,15
6957,35,225
6958,624,133
6959,505,713
6960,515,985
6961,279,852
6962,730,351
6963,677,706
6964,426,269
6965,335,475
6966,660,504
6967,900,392
6968,92,560
6969,390,143
6970,95,779
6971,449,977
6972,449,94
6973,503,844
6974,646,690
6975,705,733
6976,332,113
6977,971,630
6978,97,762
6979,223,681
6980,144,446
6981,612,691
6982,952,795
6983,668,0
6984,511,887
6985,828,74
6986,596,359
6987,622,281
6988,316,28
6989,72,589
6990,973,775
6991,134,630
6992,808,924
6993,112,811
6994,727,926
6995,655,475
6996,592,203
6997,956,13
6998,227,440
6999,71,33
7000,607,360
7001,237,201
7002,36,740
7003,42,961
7004,964,10
7005,28,447
7006,552,671
7007,850,474
7008,917,900
7009,79,176
7010,549,805
7011,667,130
7012,71,103
7013,551,388
7014,395,895
7015,728,537
7016,999,949
7017,722,508
7018,167,67
7019,465,479
7020,644,411
7021,728,602
7022,93,763
7023,876,717
7024,621,426
7025,237,10
7026,304,726
7027,631,281
7028,728,27
7029,930,866
7030,93,997
7031,139,907
7032,834,634
7033,688,277
7034,935,564
7035,134,833
7036,140,834
7037,917,48
7038,670,518
7039,118,630
7040,924,782
7041,284,67
7042,561,68
7043,614,455
7044,649,377
7045,36,501
7046,670,433
7047,612,30
7048,237,825
7049,671,963
7050,702,135
7051,990,827
7052,503,13
7053,552,658
7054,395,154
7055,818,63
7056,237,299
7057,728,124
7058,496,247
7059,536,610
7060,724,337
7061,853,75
7062,47,746
7063,971,239
7064,548,602
7065,242,522
7066,541,29
7067,810,824
7068,489,460
7069,655,899
7070,249,865
7071,830,860
7072,724,386
7073,160,380
7074,61,346
7075,516,941
7076,881,572
7077,728,369
7078,945,226
7079,779,381
7080,192,358
7081,697,196
7082,785,799
7083,201,661
7084,244,82
7085,461,495
7086,187,330
7087,36,796
7088,529,737
7089,632,481
7090,705,278
7091,763,380
7092,396,848
7093,507,109
7094,607,669
7095,449,619
7096,368,694
7097,108,405
7098,921,714
7099,590,138
7100,255,405
7101,48,879
7102,503,379
7103,54,798
7104,852,406
7105,153,695
7106,709,958
7107,863,966
7108,736,833
7109,924,750
7110,25,390
7111,754,453
7112,853,264
7113,295,63
7114,749,490
7115,100,794
7116,975,137
7117,96,214
7118,333,334
7119,524,329
7120,507,615
7121,389,836
7122,163,813
7123,140,907
7124,889,813
7125,905,489
7126,533,380
7127,204,71
7128,810,555
7129,184,712
7130,533,423
7131,496,230
7132,536,324
7133,961,879
7134,562,424
7135,590,844
7136,550,856
7137,699,512
7138,599,521
7139,850,256
7140,664,278
7141,689,940
7142,702,636
7143,565,878
7144,645,889
7145,311,636
7146,442,376
7147,226,217
7148,507,918
7149,793,757
7150,195,411
7151,496,284
7152,562,936
7153,190,376
7154,511,671
7155,257,514
7156,232,868
7157,208,782
7158,777,498
7159,209,297
7160,30,729
7161,963,411
7162,167,873
7163,119,147
7164,901,557
7165,237,755
7166,702,565
7167,515,803
7168,826,768
7169,489,452
7170,748,983
7171,614,240
7172,948,126
7173,141,301
7174,976,758
7175,449,976
7176,649,852
7177,103,668
7178,237,311
7179,979,208
7180,524,471
7181,521,962
7182,688,160
7183,237,742
7184,450,861
7185,645,996
7186,607,813
7187,627,566
7188,232,840
7189,961,779
7190,766,995
7191,489,923
7192,263,452
7193,511,36
7194,649,938
7195,51,107
7196,565,58
7197,728,877
7198,565,224
7199,254,53
7200,801,593
7201,510,228
7202,93,744
7203,689,143
7204,444,858
7205,565,442
7206,592,835
7207,541,453
7208,503,39
7209,257,661
7210,319,278
7211,59,926
7212,156,72
7213,754,440
7214,556,32
7215,303,0
7216,876,471
7217,830,427
7218,721,240
7219,349,39
7220,876,763
7221,955,482
7222,706,509
7223,875,23
7224,266,497
7225,223,891
7226,175,665
7227,675,410
7228,58,328
7229,275,143
7230,504,831
7231,311,305
7232,972,746
7233,27,369
7234,939,392
7235,310,54
7236,728,368
7237,979,176
7238,176,208
7239,719,491
7240,431,442
7241,671,490
7242,612,974
7243,721,903
7244,470,847
7245,503,184
7246,585,367
7247,806,76
7248,953,120
7249,646,53
7250,976,393
7251,262,520
7252,316,958
7253,919,988
7254,961,772
7255,32,53
7256,652,464
7257,327,764
7258,110,435
7259,850,240
7260,684,32
7261,205,800
7262,427,183
7263,598,879
7264,30,907
7265,237,423
7266,496,311
7267,40,877
7268,801,121
7269,868,877
7270,232,749
7271,257,142
7272,945,677
7273,139,462
7274,153,770
7275,158,525
7276,271,700
7277,870,365
7278,863,185
7279,316,748
7280,235,358
7281,390,907
7282,284,127
7283,806,31
7284,782,447
7285,901,766
7286,395,706
7287,327,46
7288,110,620
7289,237,703
7290,157,661
7291,441,748
7292,92,515
7293,800,16
7294,449,899
7295,310,95
7296,822,143
7297,533,199
7298,861,661
7299,854,51
7300,30,323
7301,937,321
7302,930,383
7303,850,967
7304,244,856
7305,373,672
7306,308,14
7307,562,908
7308,85,433
7309,905,599
7310,645,894
7311,695,21
7312,806,290
7313,110,239
7314,174,24
7315,154,938
7316,750,240
7317,327,88
7318,30,634
7319,459,434
7320,897,305
7321,847,608
7322,140,673
7323,815,248
7324,71,686
7325,788,493
7326,388,280
7327,172,224
7328,294,877
7329,853,338
7330,925,353
7331,226,689
7332,445,755
7333,571,839
7334,550,519
7335,202,371
7336,801,956
7337,728,237
7338,780,580
7339,871,772
7340,552,951
7341,314,38
7342,644,125
7343,257,632
7344,190,670
7345,552,907
7346,273,463
7347,931,601
7348,59,45
7349,261,69
7350,400,64
7351,777,965
7352,706,687
7353,496,553
7354,993,657
7355,596,869
7356,106,5
7357,600,480
7358,999,39
7359,525,845
7360,939,672
7361,876,267
7362,612,229
7363,556,765
7364,333,117
7365,474,433
7366,187,957
7367,521,576
7368,592,92
7369,157,694
7370,606,224
7371,470,435
7372,112,794
7373,807,206
7374,512,395
7375,256,185
7376,671,107
7377,172,704
7378,773,13
7379,235,942
7380,622,222
7381,110,405
7382,750,734
7383,367,475
7384,112,660
7385,957,325
7386,211,995
7387,506,299
7388,735,355
7389,92,184
7390,611,664
7391,110,671
7392,806,126
7393,316,31
7394,227,62
7395,569,771
7396,911,634
7397,352,356
7398,242,685
7399,819,625
7400,602,711
7401,253,202
7402,35,579
7403,976,858
7404,304,418
7405,252,661
7406,442,362
7407,324,515
7408,850,121
7409,333,155
7410,932,318
7411,186,512
7412,951,51
7413,585,898
7414,215,690
7415,859,511
7416,757,371
7417,70,521
7418,736,832
7419,571,706
7420,961,664
7421,342,865
7422,513,739
7423,941,126
7424,439,383
7425,953,113
7426,30,461
7427,521,70
7428,157,799
7429,750,577
7430,728,170
7431,978,463
7432,543,782
7433,465,219
7434,417,817
7435,593,739
7436,247,903
7437,310,338
7438,213,742
7439,309,308
7440,202,380
7441,160,888
7442,208,907
7443,672,851
7444,30,996
7445,209,488
7446,209,413
7447,148,824
7448,645,104
7449,856,588
7450,653,854
7451,638,831
7452,237,302
7453,19,509
7454,649,309
7455,649,560
7456,55,344
7457,571,822
7458,397,771
7459,78,983
7460,102,603
7461,210,969
7462,728,101
7463,791,851
7464,832,770
7465,697,804
7466,564,861
7467,176,390
7468,55,748
7469,246,759
7470,950,411
7471,822,460
7472,75,283
7473,349,273
7474,100,382
7475,649,848
7476,894,125
7477,663,988
7478,139,351
7479,451,102
7480,222,281
7481,312,634
7482,961,912
7483,754,522
7484,53,254
7485,806,810
7486,699,74
7487,971,796
7488,556,912
7489,82,14
7490,960,817
7491,592,885
7492,876,168
7493,186,487
7494,747,451
7495,95,340
7496,976,189
7497,867,589
7498,29,742
7499,83,380
7500,846,219
7501,235,421
7502,813,298
7503,216,60
7504,606,518
7505,343,435
7506,207,463
7507,230,37
7508,110,460
7509,925,698
7510,804,363
7511,95,845
7512,533,88
7513,336,664
7514,941,651
7515,893,352
7516,923,668
7517,130,295
7518,853,4
7519,218,511
7520,304,571
7521,436,992
7522,93,669
7523,556,833
7524,237,477
7525,899,275
7526,748,655
7527,664,195
7528,612,500
7529,357,269
7530,721,582
7531,850,434
7532,103,825
7533,36,143
7534,112,207
7535,409,147
7536,110,599
7537,897,836
7538,992,369
7539,237,100
7540,674,666
7541,450,771
7542,673,792
7543,618,593
7544,175,34
7545,332,840
7546,538,542
7547,976,749
7548,227,997
7549,915,70
7550,735,79
7551,793,712
7552,237,112
7553,521,31
7554,791,242
7555,167,965
7556,23,516
7557,822,467
7558,173,434
7559,734,460
7560,123,793
7561,436,8
7562,958,941
7563,600,251
7564,627,845
7565,960,456
7566,209,260
7567,71,128
7568,691,414
7569,616,78
7570,284,785
7571,793,396
7572,861,622
7573,853,265
7574,734,916
7575,507,290
7576,272,852
7577,979,586
7578,323,311
7579,5,791
7580,728,708
7581,503,61
7582,917,501
7583,721,674
7584,728,755
7585,938,360
7586,671,749
7587,281,942
7588,236,251
7589,963,323
7590,889,221
7591,674,323
7592,785,126
7593,951,549
7594,645,194
7595,636,777
7596,556,820
7597,176,31
7598,396,308
7599,924,595
7600,48,629
7601,754,497
7602,819,548
7603,845,980
7604,30,783
7605,103,681
7606,333,801
7607,184,62
7608,618,312
7609,181,390
7610,995,82
7611,247,122
7612,730,51
7613,450,789
7614,449,759
7615,139,540
7616,387,803
7617,449,323
7618,516,971
7619,507,909
7620,286,88
7621,197,635
7622,896,570
7623,974,414
7624,681,68
7625,876,885
7626,306,770
7627,335,770
7628,188,836
7629,93,793
7630,792,390
7631,138,85
7632,70,130
7633,684,42
7634,466,386
7635,867,48
7636,73,107
7637,287,531
7638,833,219
7639,247,257
7640,204,608
7641,575,376
7642,265,404
7643,400,842
7644,70,276
7645,950,469
7646,646,180
7647,469,13
7648,995,711
7649,207,265
7650,738,940
7651,961,219
7652,489,859
7653,683,690
7654,396,546
7655,184,928
7656,309,382
7657,42,486
7658,235,962
7659,919,967
7660,705,865
7661,850,989
7662,449,241
7663,95,973
7664,216,245
7665,449,935
7666,649,998
7667,995,848
7668,664,495
7669,614,188
7670,950,851
7671,409,128
7672,284,305
7673,101,453
7674,643,464
7675,424,130
7676,905,981
7677,687,935
7678,552,385
7679,599,899
7680,222,358
7681,552,521
7682,44,761
7683,244,737
7684,722,619
7685,310,501
7686,388,867
7687,96,777
7688,67,41
7689,892,803
7690,622,877
7691,509,921
7692,70,295
7693,213,298
7694,439,632
7695,208,290
7696,291,168
7697,607,869
7698,801,13
7699,592,602
7700,157,722
7701,92,836
7702,638,885
7703,683,825
7704,668,16
7705,221,954
7706,30,140
7707,469,588
7708,830,222
7709,175,747
7710,377,541
7711,215,697
7712,349,781
7713,92,88
7714,431,615
7715,806,28
7716,565,120
7717,93,89
7718,973,370
7719,906,822
7720,186,277
7721,852,825
7722,439,747
7723,852,541
7724,706,107
7725,791,994
7726,284,41
7727,521,176
7728,402,646
7729,112,959
7730,327,19
7731,449,949
7732,562,102
7733,209,962
7734,660,14
7735,850,919
7736,461,224
7737,826,736
7738,496,714
7739,151,772
7740,449,376
7741,674,841
7742,528,755
7743,59,504
7744,853,170
7745,536,288
7746,934,419
7747,461,454
7748,336,278
7749,556,312
7750,241,368
7751,832,334
7752,720,39
7753,56,60
7754,578,321
7755,376,841
7756,579,619
7757,669,956
7758,633,724
7759,282,542
7760,88,994
7761,102,601
7762,655,461
7763,757,668
7764,861,172
7765,309,649
7766,148,759
7767,36,758
7768,237,819
7769,197,432
7770,587,970
7771,102,419
7772,525,899
7773,208,276
7774,555,692
7775,729,195
7776,880,454
7777,729,119
7778,568,530
7779,420,770
7780,616,384
7781,172,468
7782,275,239
7783,874,916
7784,156,13
7785,561,170
7786,352,867
7787,466,903
7788,533,147
7789,387,888
7790,216,434
7791,340,901
7792,237,488
7793,319,428
7794,804,909
7795,374,833
7796,304,456
7797,169,578
7798,657,453
7799,531,425
7800,612,161
7801,157,237
7802,198,360
7803,556,937
7804,870,29
7805,92,989
7806,148,260
7807,797,340
7808,827,434
7809,846,617
7810,138,662
7811,190,6
7812,197,807
7813,64,862
7814,893,371
7815,905,782
7816,186,300
7817,327,482
7818,575,725
7819,617,456
7820,95,465
7821,597,491
7822,35,989
7823,646,390
7824,664,987
7825,284,720
7826,120,389
7827,592,869
7828,958,143
7829,131,370
7830,728,919
7831,689,816
7832,325,772
7833,954,862
7834,140,351
7835,782,909
7836,469,637
7837,391,865
7838,957,371
7839,536,91
7840,828,973
7841,819,89
7842,244,526
7843,215,912
7844,556,11
7845,723,137
7846,284,632
7847,901,452
7848,609,814
7849,67,305
7850,27,237
7851,873,500
7852,449,579
7853,176,232
7854,541,712
7855,646,376
7856,401,803
7857,237,678
7858,758,460
7859,886,894
7860,545,830
7861,979,595
7862,110,907
7863,568,716
7864,327,410
7865,132,693
7866,845,51
7867,995,523
7868,782,758
7869,180,79
7870,279,712
7871,136,348
7872,830,483
7873,213,848
7874,332,15
7875,477,328
7876,257,508
7877,589,75
7878,950,113
7879,174,136
7880,336,630
7881,636,67
7882,367,296
7883,214,411
7884,30,41
7885,973,194
7886,561,741
7887,148,125
7888,593,770
7889,110,66
7890,503,98
7891,431,899
7892,437,781
7893,236,343
7894,559,159
7895,470,30
7896,674,608
7897,839,324
7898,979,647
7899,599,489
7900,721,636
7901,670,718
7902,597,189
7903,282,463
7904,402,924
7905,597,957
7906,424,913
7907,736,655
7908,803,759
7909,197,401
7910,799,651
7911,292,968
7912,72,886
7913,122,489
7914,169,803
7915,832,992
7916,750,658
7917,426,225
7918,92,524
7919,5,457
7920,805,511
7921,140,408
7922,237,337
7923,816,486
7924,125,185
7925,889,315
7926,123,624
7927,237,182
7928,801,326
7929,375,613
7930,417,468
7931,110,646
7932,853,334
7933,645,520
7934,889,558
7935,923,242
7936,852,676
7937,474,407
7938,801,675
7939,565,397
7940,881,151
7941,941,929
7942,976,277
7943,346,23
7944,465,160
7945,145,127
7946,282,602
7947,815,208
7948,993,994
7949,223,844
7950,645,707
