,person_1,person_2
372487,18142,10924
372488,13031,13679
372489,14994,11256
372490,16491,14302
372491,2476,8754
372492,132,7817
372493,108,7332
372494,14581,10184
372495,12792,11844
372496,11910,17990
372497,17134,12585
372498,2750,7638
372499,12366,11551
372500,1452,9044
372501,12487,16974
372502,16871,13601
372503,7977,6465
372504,8081,3264
372505,11065,11890
372506,16568,10236
372507,5703,3246
372508,9728,17657
372509,10438,10978
372510,1,1900
372511,7688,9139
372512,8219,5549
372513,2175,16
372514,15150,2717
372515,17239,14931
372516,8260,4486
372517,3069,2181
372518,10831,11923
372519,9585,15032
372520,5805,2619
372521,5202,4634
372522,10164,10774
372523,14243,11008
372524,12039,14648
372525,4591,752
372526,6986,6599
372527,5939,6957
372528,11152,9723
372529,15818,11053
372530,15997,14666
372531,17703,4807
372532,4888,9693
372533,12062,12236
372534,16728,12771
372535,16861,18088
372536,288,4957
372537,8349,6469
372538,17832,13855
372539,7771,7709
372540,14322,10852
372541,15177,11571
372542,11376,15753
372543,259,1673
372544,9422,15056
372545,8823,3291
372546,1257,4690
372547,13476,12241
372548,5355,8992
372549,7934,9271
372550,35,8
372551,10313,15504
372552,18625,11459
372553,5032,7853
372554,12982,14000
372555,12600,16977
372556,10880,9970
372557,5787,580
372558,12501,17362
372559,15364,15592
372560,16227,17442
372561,13480,16554
372562,4265,4286
372563,1085,2712
372564,14524,11248
372565,5908,6660
372566,7948,2465
372567,9968,15032
372568,13988,9531
372569,17939,12972
372570,8309,4181
372571,161,4085
372572,10485,12810
372573,12307,17892
372574,7133,7082
372575,11436,17140
372576,11677,13774
372577,13356,10056
372578,13111,11248
372579,1978,2175
372580,6770,8167
372581,15095,13788
372582,3154,6075
372583,9042,3352
372584,16835,10820
372585,12096,14820
372586,7761,8970
372587,18808,13917
372588,3899,17181
372589,17703,6892
372590,12666,13441
372591,8776,7399
372592,17655,13841
372593,8510,6671
372594,15662,16633
372595,4299,8538
372596,8581,6323
372597,3009,7864
372598,3793,210
372599,14632,12449
372600,18706,16781
372601,11789,16278
372602,10440,15868
372603,2154,7257
372604,10273,10889
372605,617,6063
372606,15993,13085
372607,18635,12326
372608,2958,3941
372609,9120,7004
372610,14647,10275
372611,7227,4618
372612,15178,17735
372613,12591,12727
372614,2706,3312
372615,9176,8624
372616,3933,5514
372617,4022,2816
372618,18780,11729
372619,5832,1894
372620,1349,7209
372621,18011,14412
372622,11389,11881
372623,5382,7977
372624,11499,10399
372625,1714,4914
372626,6576,1260
372627,14143,18350
372628,3720,766
372629,9102,4927
372630,10303,13317
372631,6220,6592
372632,17108,10613
372633,7224,4516
372634,16270,12279
372635,18705,15466
372636,16515,12031
372637,6720,6051
372638,13633,16248
372639,11334,18140
372640,8910,454
372641,107,1961
372642,11378,11462
372643,1046,5540
372644,8201,9300
372645,7699,8707
372646,9011,8302
372647,17703,285
372648,3591,8084
372649,17359,10416
372650,13708,16265
372651,6254,4637
372652,8208,6919
372653,9285,4493
372654,9187,8242
372655,570,2631
372656,8098,964
372657,547,8415
372658,4781,4438
372659,7807,4928
372660,1044,4763
372661,10617,11989
372662,2702,6539
372663,7429,481
372664,18083,11217
372665,16343,16271
372666,14909,12619
372667,16594,12372
372668,206,3648
372669,14929,17100
372670,13864,13416
372671,18345,9533
372672,9856,9700
372673,17912,9448
372674,5255,4942
372675,7657,6811
372676,17874,14454
372677,4036,7981
372678,8312,7331
372679,8458,6409
372680,617,4560
372681,12556,12260
372682,13161,11483
372683,8551,5478
372684,8257,3021
372685,17354,18619
372686,534,9228
372687,17703,1241
372688,14451,15370
372689,14832,9763
372690,7880,2321
372691,1125,9262
372692,11290,17018
372693,11656,10704
372694,10189,14508
372695,12322,14067
372696,18382,16978
372697,11461,16932
372698,16565,17339
372699,13638,10541
372700,18253,15634
372701,11683,10550
372702,9379,15402
372703,16690,11264
372704,3745,6762
372705,7343,2958
372706,10723,13930
372707,10562,16081
372708,12353,10899
372709,8899,1715
372710,497,7080
372711,13695,13808
372712,18228,16692
372713,15744,9460
372714,15220,15540
372715,6470,1978
372716,8929,3763
372717,9458,13260
372718,13014,17151
372719,2186,9158
372720,17193,14568
372721,3077,7824
372722,3321,7603
372723,9671,14092
372724,9150,3190
372725,16707,15977
372726,17703,5844
372727,409,8608
372728,6563,2168
372729,3150,2684
372730,12323,15121
372731,16512,11564
372732,6434,7970
372733,7190,6916
372734,14257,11657
372735,7640,7493
372736,17703,10744
372737,5941,4816
372738,4006,5842
372739,14006,15722
372740,2957,5775
372741,15339,12102
372742,8012,3021
372743,17703,12454
372744,11436,12914
372745,5962,5550
372746,6647,6317
372747,8336,567
372748,14044,4220
372749,2792,5629
372750,5379,7235
372751,18801,11233
372752,8105,1377
372753,17212,18445
372754,457,6299
372755,4919,5176
372756,164,1104
372757,6273,6691
372758,6734,6898
372759,2270,1429
372760,15481,15062
372761,7567,886
372762,4786,2656
372763,15689,15313
372764,14014,18648
372765,2619,5805
372766,7321,8044
372767,6755,7104
372768,10812,17752
372769,9824,17388
372770,8169,496
372771,7603,2532
372772,14294,12290
372773,5962,7291
372774,7520,748
372775,450,3014
372776,4808,6619
372777,4539,12
372778,5437,4313
372779,13105,17357
372780,15321,9725
372781,12545,16078
372782,5941,7788
372783,6776,3638
372784,14265,15473
372785,10553,17022
372786,13872,13572
372787,15411,12171
372788,5100,9199
372789,7875,3157
372790,4731,1441
372791,12210,10658
372792,7453,1401
372793,4602,3779
372794,5534,4447
372795,17529,14034
372796,18510,14470
372797,16917,18522
372798,14174,13052
372799,7613,4037
372800,12213,9716
372801,6653,1257
372802,4924,8906
372803,972,7668
372804,14337,18609
372805,8230,8561
372806,8393,962
372807,15830,16484
372808,7791,6226
372809,10817,11055
372810,2806,2015
372811,148,312
372812,3499,4368
372813,867,5440
372814,15969,16978
372815,1789,2386
372816,7776,3645
372817,9337,16463
372818,17841,15624
372819,12673,17973
372820,9913,14477
372821,17841,14685
372822,7543,8850
372823,8148,9182
372824,3245,2816
372825,8354,4867
372826,2975,257
372827,1014,5313
372828,1529,8917
372829,1629,4285
372830,14118,10241
372831,12348,13720
372832,5601,4682
372833,10,7407
372834,3056,2475
372835,18393,9806
372836,2345,1427
372837,9495,10359
372838,16535,9895
372839,14965,17217
372840,14058,11265
372841,3624,4182
372842,6417,3361
372843,1781,5072
372844,15974,15918
372845,302,5302
372846,9359,16403
372847,9477,17309
372848,15122,18730
372849,1204,5114
372850,16271,14763
372851,1905,3973
372852,267,40
372853,6756,3401
372854,11306,11395
372855,6794,8267
372856,18137,11181
372857,11910,13138
372858,3890,5441
372859,16574,11307
372860,14909,14012
372861,5049,5230
372862,8185,7310
372863,14537,17147
372864,11685,12199
372865,11877,14436
372866,8095,4726
372867,8966,5619
372868,5965,245
372869,18275,12154
372870,17110,18642
372871,12361,9702
372872,1372,8174
372873,7563,4361
372874,5104,121
372875,12373,13134
372876,11389,16384
372877,15811,16094
372878,469,1186
372879,18386,11750
372880,12646,17947
372881,14194,9332
372882,2007,1709
372883,13928,16405
372884,7145,1409
372885,15121,16315
372886,17703,9723
372887,11082,16045
372888,3553,2253
372889,16718,11326
372890,11016,14995
372891,16084,17270
372892,4211,4496
372893,11466,14366
372894,5731,8449
372895,13232,16878
372896,3236,7528
372897,6003,9665
372898,18869,16590
372899,3563,5902
372900,10917,15069
372901,13069,15890
372902,3824,3308
372903,12585,15201
372904,11770,13091
372905,10726,10287
372906,6601,4137
372907,8447,6117
372908,13261,9968
372909,15793,10053
372910,491,5763
372911,12,4659
372912,15691,9677
372913,12792,14355
372914,7095,3960
372915,17079,13373
372916,17703,5591
372917,15742,14471
372918,9207,5213
372919,8263,3730
372920,11521,17028
372921,8731,260
372922,17400,13482
372923,5695,6734
372924,1452,5200
372925,1619,6384
372926,17722,10342
372927,16383,14560
372928,10701,15335
372929,15436,12607
372930,16016,12785
372931,16905,16168
372932,17703,16681
372933,3595,4886
372934,9908,18752
372935,1873,8167
372936,9244,8962
372937,8066,4386
372938,14543,14549
372939,2887,2163
372940,17816,10984
372941,1889,8858
372942,471,362
372943,13227,15381
372944,2183,1784
372945,18639,17108
372946,6371,7701
372947,1794,3453
372948,1959,4615
372949,4948,4100
372950,16719,15064
372951,11036,14660
372952,5581,5661
372953,9367,17481
372954,6677,8089
372955,17589,12650
372956,6378,1415
372957,3913,5652
372958,14909,10954
372959,7145,4433
372960,11370,13514
372961,14792,11430
372962,17703,5486
372963,12247,15341
372964,16362,15257
372965,14143,17761
372966,17338,9753
372967,17936,10072
372968,4392,9231
372969,6679,8373
372970,15132,14620
372971,18716,18784
372972,18334,15716
372973,8072,2285
372974,8505,1621
372975,16878,13426
372976,483,5781
372977,16580,18421
372978,10381,16187
372979,6405,2625
372980,17009,14953
372981,5415,348
372982,1943,6749
372983,8306,2857
372984,14139,10655
372985,4509,6400
372986,8061,3802
372987,15405,10822
372988,2067,3999
372989,9854,15505
372990,6737,4045
372991,14495,9628
372992,6769,7912
372993,16807,13416
372994,17466,15045
372995,3041,5480
372996,17020,12761
372997,11767,16841
372998,6390,7986
372999,201,6887
373000,7781,9306
373001,17161,16977
373002,6241,1874
373003,14515,15456
373004,18263,17713
373005,7934,7506
373006,3923,8211
373007,13332,16840
373008,13203,12444
373009,15528,13193
373010,6613,1704
373011,17703,11799
373012,16592,18382
373013,9966,17806
373014,1000,2096
373015,16174,13666
373016,17703,14374
373017,1598,1689
373018,2670,7017
373019,1111,2020
373020,15150,16106
373021,12239,18088
373022,10406,17478
373023,13199,12764
373024,1103,2631
373025,17703,7279
373026,17703,7973
373027,10930,15674
373028,7280,5431
373029,13323,15600
373030,13232,14685
373031,201,669
373032,16430,13280
373033,12403,17776
373034,762,2608
373035,2952,2858
373036,15548,10343
373037,1915,4356
373038,3857,760
373039,5013,3587
373040,5839,6987
373041,18707,13206
373042,1972,2345
373043,332,6337
373044,8201,1264
373045,12113,15204
373046,3959,2806
373047,12990,11248
373048,8049,5359
373049,1452,7429
373050,2270,1283
373051,4182,7423
373052,3712,3250
373053,16323,17605
373054,12459,17364
373055,13654,11389
373056,2645,9157
373057,12400,17385
373058,2733,6227
373059,5110,55
373060,12738,17009
373061,12921,14426
373062,15045,12515
373063,15714,12939
373064,5094,755
373065,9060,6064
373066,17885,13736
373067,3938,2915
373068,15017,16301
373069,9745,11603
373070,6959,6534
373071,17882,17900
373072,6336,7578
373073,10803,15862
373074,10106,15933
373075,11635,14583
373076,15890,13873
373077,14662,16068
373078,16979,14080
373079,3220,7343
373080,16610,12771
373081,9029,982
373082,3960,887
373083,7397,7364
373084,3698,4160
373085,17737,12216
373086,14361,14030
373087,2703,9145
373088,14212,13708
373089,1085,6754
373090,18172,17322
373091,3959,3152
373092,8008,7993
373093,3076,257
373094,13885,10159
373095,10617,14400
373096,1760,2914
373097,11955,12419
373098,17433,13830
373099,10376,15488
373100,13157,15062
373101,16664,14530
373102,6684,7720
373103,14953,13289
373104,568,18010
373105,1026,4420
373106,10307,16309
373107,1888,5366
373108,12956,17582
373109,5476,844
373110,11917,10783
373111,1833,4728
373112,15742,17459
373113,16840,9636
373114,13619,17580
373115,5524,14385
373116,6225,9121
373117,15011,14034
373118,8766,3754
373119,12591,13313
373120,2810,4275
373121,3917,2056
373122,17235,11195
373123,1932,2983
373124,3443,6486
373125,16886,14181
373126,13589,12732
373127,3714,2253
373128,2558,7145
373129,17133,17633
373130,4675,1599
373131,17385,17211
373132,12289,17873
373133,480,1523
373134,7048,3240
373135,18130,17541
373136,5178,4176
373137,9575,12264
373138,3041,4578
373139,11364,14803
373140,18240,16089
373141,17564,18610
373142,3246,2398
373143,4991,2156
373144,8773,9102
373145,10246,13134
373146,632,3818
373147,305,5635
373148,18835,12616
373149,3452,8379
373150,1353,2033
373151,16048,9661
373152,13720,14346
373153,9535,13501
373154,14612,15197
373155,211,649
373156,10881,17923
373157,15949,14134
373158,1826,5550
373159,16299,12855
373160,4504,3877
373161,316,4556
373162,14935,11260
373163,77,4070
373164,8115,1560
373165,18614,10470
373166,2974,7705
373167,11306,11680
373168,10087,14250
373169,14626,11941
373170,15026,9390
373171,622,9266
373172,12779,11959
373173,10679,18833
373174,4690,313
373175,11622,9827
373176,17314,14497
373177,11472,11967
373178,9718,11149
373179,101,913
373180,16208,12930
373181,4888,18621
373182,12508,15872
373183,15587,16392
373184,63,3831
373185,5988,3589
373186,1462,9314
373187,1619,9206
373188,16603,9603
373189,9036,5541
373190,1555,1821
373191,10451,16928
373192,6726,6492
373193,9448,9636
373194,18869,18184
373195,13049,16690
373196,12221,9517
373197,18069,15517
373198,8138,1961
373199,7145,3391
373200,17703,9268
373201,7206,2508
373202,12180,13084
373203,11467,11596
373204,5414,5578
373205,4885,9258
373206,18245,11837
373207,18045,10041
373208,3159,8253
373209,690,7272
373210,18510,12596
373211,9182,8536
373212,15489,9709
373213,12447,16742
373214,17447,13606
373215,17207,17313
373216,15476,10699
373217,18482,15849
373218,18691,17024
373219,17703,5394
373220,7357,3784
373221,2197,8983
373222,12172,11369
373223,2063,6312
373224,6422,2708
373225,1036,8284
373226,14582,10982
373227,15495,16582
373228,17301,15435
373229,8630,9266
373230,4300,3711
373231,13828,18693
373232,2909,4688
373233,12688,11857
373234,17988,14613
373235,15787,13033
373236,17210,14798
373237,7007,1404
373238,3422,758
373239,12976,13906
373240,16374,17890
373241,7916,7982
373242,8746,4489
373243,9600,15395
373244,17703,561
373245,3388,5280
373246,152,9195
373247,10031,15855
373248,16581,11111
373249,10949,11270
373250,15784,13776
373251,8218,4887
373252,15867,12610
373253,8325,6324
373254,6111,6439
373255,13397,18723
373256,12429,17578
373257,6007,8932
373258,13867,17572
373259,8437,5926
373260,5143,7505
373261,3290,3081
373262,12197,14333
373263,958,5819
373264,10402,17950
373265,3745,3589
373266,7940,7503
373267,911,4772
373268,13760,18620
373269,11172,11400
373270,11407,16381
373271,7871,3521
373272,8776,757
373273,16838,13809
373274,4357,4886
373275,7109,5884
373276,17647,11324
373277,16522,15109
373278,4322,2827
373279,17562,9439
373280,2883,8172
373281,108,526
373282,17098,18249
373283,8196,4121
373284,6501,4624
373285,6818,6183
373286,11086,17919
373287,7699,5270
373288,702,6765
373289,17198,18617
373290,15591,12874
373291,1526,1196
373292,10711,16271
373293,17158,17934
373294,123,6676
373295,16150,18698
373296,15975,12538
373297,8144,5967
373298,9054,3549
373299,4102,7945
373300,7102,2367
373301,13804,17911
373302,7118,6956
373303,18208,11234
373304,1919,5505
373305,323,294
373306,17270,10242
373307,3463,6098
373308,18562,13969
373309,2118,4654
373310,3485,6123
373311,14776,10240
373312,15884,18730
373313,10371,17014
373314,14024,11979
373315,16194,10407
373316,5200,5081
373317,14423,10259
373318,17162,9602
373319,5496,1776
373320,12478,18116
373321,7771,6392
373322,14888,16014
373323,11088,17451
373324,1520,2218
373325,9482,15361
373326,11389,10910
373327,18829,10574
373328,15355,13660
373329,16868,12333
373330,11077,10181
373331,1804,5148
373332,13031,15583
373333,18482,12251
373334,1041,218
373335,3353,5762
373336,14417,14921
373337,2372,8735
373338,1085,1423
373339,12715,8658
373340,11009,14870
373341,11893,16031
373342,12448,16508
373343,4769,6050
373344,5035,4994
373345,11559,15690
373346,4927,5883
373347,11821,13138
373348,6222,7660
373349,570,7122
373350,8299,674
373351,4177,5980
373352,16025,12082
373353,15803,13165
373354,14865,12935
373355,2952,4006
373356,9687,15716
373357,8230,6548
373358,14564,13461
373359,13506,14179
373360,5636,272
373361,17092,15215
373362,11131,18031
373363,6371,9001
373364,17128,15398
373365,11137,13463
373366,13869,13044
373367,7849,4752
373368,12869,9540
373369,13016,12579
373370,1772,10922
373371,47,401
373372,1601,1472
373373,15388,17699
373374,14546,9876
373375,4202,4642
373376,13790,18865
373377,10941,10759
373378,13170,18648
373379,13953,16024
373380,2151,1547
373381,12591,16452
373382,2614,4657
373383,3871,6138
373384,379,5544
373385,15771,14470
373386,14350,16744
373387,10206,15456
373388,15809,11905
373389,7332,4251
373390,10370,17861
373391,702,8117
373392,4734,7504
373393,11981,14517
373394,6190,2183
373395,5527,5968
373396,12203,14349
373397,8473,8632
373398,13500,14471
373399,16645,18132
373400,7394,8933
373401,1300,734
373402,7989,2081
373403,2729,1248
373404,12908,17740
373405,13990,14984
373406,18606,14026
373407,8743,3525
373408,4737,6152
373409,2927,4207
373410,8251,7369
373411,16522,11262
373412,10031,17812
373413,8733,5341
373414,15657,12598
373415,3668,3147
373416,16412,12054
373417,14358,12075
373418,11981,13280
373419,8268,8210
373420,15629,13609
373421,6945,4612
373422,18435,15192
373423,14218,11698
373424,8890,5621
373425,17904,12901
373426,17703,5496
373427,7245,6263
373428,17733,10931
373429,8660,7358
373430,10164,11170
373431,8526,8894
373432,16694,9453
373433,419,2234
373434,15893,14596
