,person_1,person_2
370420,18227,15495
370421,11466,307
370422,5832,505
370423,1959,8512
370424,6838,8930
370425,3631,9212
370426,6795,8287
370427,1187,3078
370428,5919,3274
370429,17074,13054
370430,4643,9292
370431,15955,15962
370432,9739,12211
370433,13231,10362
370434,3480,1393
370435,18068,14771
370436,3741,2157
370437,12992,17121
370438,13479,18510
370439,9822,16022
370440,1759,2903
370441,16240,16063
370442,16317,16397
370443,9726,10928
370444,10817,14692
370445,13573,14213
370446,11808,10326
370447,9633,14151
370448,15361,14525
370449,16895,17746
370450,8581,8099
370451,3446,2136
370452,12747,12490
370453,6093,5658
370454,11685,11851
370455,11101,10704
370456,11521,12141
370457,1014,6209
370458,762,7663
370459,6424,4896
370460,905,3868
370461,6461,550
370462,10390,12149
370463,10588,16808
370464,2743,2728
370465,17469,18232
370466,8998,7920
370467,4282,5964
370468,2692,2064
370469,5553,2877
370470,8292,7127
370471,6093,172
370472,10393,14812
370473,16758,12184
370474,10280,11047
370475,11025,9490
370476,2881,8731
370477,13084,18682
370478,9339,17657
370479,16247,12675
370480,2587,3962
370481,12278,9586
370482,2788,2841
370483,672,2963
370484,17445,18228
370485,4294,7224
370486,288,6745
370487,129,5040
370488,378,6563
370489,6521,3755
370490,11205,13901
370491,1067,8229
370492,11685,16147
370493,895,3531
370494,13457,14067
370495,16348,10904
370496,2464,3626
370497,6603,2805
370498,6753,4208
370499,9179,4373
370500,9494,17359
370501,18594,10017
370502,2772,7600
370503,5415,3232
370504,18335,12519
370505,13556,13850
370506,4527,1045
370507,13905,13744
370508,7815,1689
370509,14112,17317
370510,9515,18039
370511,17073,12973
370512,13150,10105
370513,9552,13387
370514,18716,10478
370515,612,3602
370516,13040,9661
370517,9676,11274
370518,12037,5497
370519,323,597
370520,7934,5658
370521,6947,8412
370522,6905,7790
370523,17703,16767
370524,1619,683
370525,5837,478
370526,11301,16138
370527,2008,8858
370528,14973,16321
370529,18733,16404
370530,17867,10097
370531,15849,10010
370532,15157,14148
370533,456,789
370534,1091,4716
370535,8205,5805
370536,3601,2577
370537,8611,4985
370538,17703,6002
370539,6492,5426
370540,1348,2522
370541,1681,7040
370542,9808,17782
370543,9879,13538
370544,4539,8220
370545,4692,8619
370546,5825,8364
370547,10758,12365
370548,17765,9786
370549,18703,13958
370550,553,6357
370551,6437,6030
370552,17703,12801
370553,7959,1520
370554,12509,15225
370555,4858,6940
370556,7084,4639
370557,14118,6736
370558,4540,8093
370559,3076,2620
370560,18117,15175
370561,12430,14940
370562,15849,13720
370563,17841,18551
370564,2092,6297
370565,4628,4218
370566,7274,3964
370567,9671,11684
370568,16042,16030
370569,11364,14803
370570,10843,18770
370571,13382,16630
370572,6440,7090
370573,15150,18093
370574,15501,15484
370575,9227,8255
370576,15867,18284
370577,14736,10593
370578,17727,10911
370579,16802,13238
370580,9959,18613
370581,1814,5331
370582,7728,8707
370583,577,8801
370584,10271,15401
370585,14890,15459
370586,10338,15831
370587,1472,5711
370588,8389,8410
370589,2657,528
370590,11528,10340
370591,1885,4360
370592,1971,668
370593,1343,4938
370594,7836,1760
370595,1870,2268
370596,16480,18786
370597,6193,7282
370598,9544,10404
370599,7007,6050
370600,7659,1313
370601,3720,5764
370602,5587,7079
370603,18401,15283
370604,3463,5202
370605,10132,13837
370606,15864,13876
370607,9104,990
370608,6107,3486
370609,15279,13178
370610,9546,14728
370611,16212,15332
370612,7416,7398
370613,8903,1522
370614,17874,14964
370615,1442,5628
370616,10191,5553
370617,3424,3782
370618,733,9139
370619,8801,577
370620,6001,7104
370621,201,5784
370622,15584,17047
370623,2721,4762
370624,4125,7833
370625,3540,8934
370626,7983,6822
370627,13847,17222
370628,17589,14322
370629,7859,1760
370630,16887,12859
370631,8680,2249
370632,2822,6583
370633,17414,15375
370634,1156,1241
370635,4593,5086
370636,14288,13292
370637,16384,18557
370638,10450,15916
370639,13150,14790
370640,3331,7677
370641,7934,3692
370642,8188,5077
370643,2824,539
370644,9513,13433
370645,11499,11349
370646,10115,12324
370647,12097,18117
370648,5256,641
370649,13579,11918
370650,11862,9430
370651,12708,16160
370652,12150,9464
370653,1757,1174
370654,1863,5016
370655,10479,10713
370656,13680,12382
370657,16630,15143
370658,8677,2445
370659,10617,12649
370660,18513,18518
370661,164,6264
370662,10428,16639
370663,2436,2375
370664,12687,15535
370665,14896,14517
370666,863,961
370667,11440,9468
370668,9321,7493
370669,15436,10719
370670,8255,2677
370671,11817,14727
370672,14711,14128
370673,6420,1816
370674,8556,3105
370675,1244,5946
370676,2908,9238
370677,8696,3195
370678,18139,18746
370679,6683,8010
370680,15685,18816
370681,14739,16425
370682,376,1934
370683,5983,5771
370684,677,4605
370685,9266,1742
370686,8288,9264
370687,5794,7727
370688,17703,8566
370689,1830,2079
370690,6291,470
370691,16644,17597
370692,3809,1300
370693,17241,17439
370694,18512,13426
370695,10828,15279
370696,3845,1374
370697,11975,13985
370698,6586,7653
370699,16777,15231
370700,9804,10397
370701,745,7473
370702,7608,7940
370703,12182,12755
370704,11734,13503
370705,10196,11878
370706,8138,6265
370707,3353,6796
370708,1075,4352
370709,3299,2787
370710,2425,7536
370711,9079,6532
370712,13282,18112
370713,12062,16560
370714,5280,8238
370715,10091,9724
370716,10796,16667
370717,3871,83
370718,17576,15079
370719,13937,9997
370720,38,8448
370721,15770,11731
370722,1375,7330
370723,16619,16645
370724,6161,8716
370725,10226,10164
370726,10093,18448
370727,10503,13546
370728,1079,7506
370729,18369,14204
370730,13543,17635
370731,12048,12096
370732,10266,11212
370733,7730,3963
370734,6527,7518
370735,8580,5017
370736,17703,6634
370737,11937,14201
370738,16248,15053
370739,5862,2180
370740,15867,10379
370741,18302,15046
370742,4768,437
370743,4862,9053
370744,15393,13623
370745,9589,11020
370746,8125,8920
370747,16723,12631
370748,3392,698
370749,5386,7579
370750,12600,13579
370751,3569,6078
370752,12221,16592
370753,8144,1189
370754,17703,5494
370755,10918,15961
370756,7859,5118
370757,12972,11171
370758,7731,4829
370759,11352,15695
370760,15601,10634
370761,16125,16159
370762,15907,17028
370763,9804,16820
370764,3120,1179
370765,1453,134
370766,15309,15751
370767,15741,17438
370768,15215,13708
370769,6054,8161
370770,9816,10395
370771,10541,16321
370772,2415,5545
370773,11882,16146
370774,5379,4327
370775,17703,10355
370776,15961,18020
370777,12687,10972
370778,138,4331
370779,18762,15124
370780,17079,13373
370781,11861,13434
370782,5278,5210
370783,12705,16015
370784,10737,18536
370785,6390,4586
370786,17978,10786
370787,2801,8652
370788,2933,5134
370789,17008,18465
370790,2413,4436
370791,2959,9298
370792,11259,15388
370793,7931,2700
370794,12421,15730
370795,7984,6820
370796,2464,6301
370797,11984,15892
370798,15962,9659
370799,9565,13009
370800,11335,14515
370801,2115,5843
370802,9331,9692
370803,5118,7647
370804,9766,13116
370805,15437,11985
370806,4053,769
370807,16023,13855
370808,4607,2281
370809,5153,5050
370810,2682,5366
370811,10057,15645
370812,268,2703
370813,15302,18215
370814,11446,13178
370815,9488,17846
370816,10606,14530
370817,923,7285
370818,15150,4044
370819,243,3531
370820,13212,13812
370821,16712,10598
370822,6862,727
370823,8005,4012
370824,5136,8438
370825,8767,952
370826,248,1601
370827,5219,2374
370828,17671,16022
370829,10053,11246
370830,17667,17932
370831,2604,8980
370832,17312,10688
370833,15838,17551
370834,14741,8658
370835,2868,1687
370836,3105,9240
370837,13141,17543
370838,15534,13165
370839,5356,8088
370840,7615,8667
370841,16498,11210
370842,17044,13862
370843,17636,9755
370844,723,4006
370845,17888,14913
370846,2319,1453
370847,13839,12680
370848,16707,17397
370849,223,8007
370850,9678,10928
370851,4638,2274
370852,9370,14553
370853,10667,13120
370854,3006,4268
370855,17218,13177
370856,3801,5494
370857,4731,897
370858,17445,11551
370859,3823,920
370860,6796,8037
370861,7014,5863
370862,12842,15470
370863,15845,12701
370864,11570,16862
370865,17785,13819
370866,12377,13798
370867,1345,2277
370868,18222,14318
370869,9566,14569
370870,17703,15982
370871,9513,17456
370872,7277,3794
370873,14281,11922
370874,12219,17244
370875,10719,12407
370876,12745,14786
370877,16270,13772
370878,3755,3602
370879,1034,7583
370880,14767,13409
370881,4435,9043
370882,18006,14931
370883,13194,12744
370884,13180,10403
370885,18666,15208
370886,4557,5850
370887,18845,18234
370888,8595,4799
370889,10206,10384
370890,16320,11590
370891,13937,15290
370892,17703,4648
370893,4675,526
370894,15306,18051
370895,13697,10943
370896,7768,7475
370897,5829,8014
370898,2725,2412
370899,1618,967
370900,1355,6943
370901,7002,8823
370902,17703,12343
370903,11264,18694
370904,16084,16489
370905,9783,14321
370906,1370,2559
370907,2836,8407
370908,13832,18265
370909,10553,17145
370910,9062,6453
370911,7064,7037
370912,16539,16479
370913,13523,11643
370914,6749,5965
370915,18092,18569
370916,5992,4606
370917,6700,429
370918,4234,3078
370919,14685,17350
370920,12577,12521
370921,7245,4283
370922,11082,14012
370923,11009,15730
370924,14339,13959
370925,15657,17125
370926,777,7439
370927,7727,3948
370928,15358,11873
370929,2572,6497
370930,11440,14667
370931,13920,11096
370932,12067,16661
370933,1619,4187
370934,12069,9531
370935,15150,9902
370936,4849,12919
370937,5850,257
370938,14389,14762
370939,10617,17331
370940,2324,6829
370941,17407,9852
370942,14586,11905
370943,10199,11414
370944,16928,12984
370945,16582,17270
370946,18058,13725
370947,14218,9366
370948,11438,15727
370949,12893,10914
370950,5472,4457
370951,6638,1248
370952,3369,1923
370953,14228,13840
370954,10934,17161
370955,12137,13928
370956,8725,3904
370957,13664,14451
370958,7604,6461
370959,16384,12388
370960,12870,10759
370961,15103,13757
370962,12177,15072
370963,2756,6554
370964,8598,5218
370965,2823,6979
370966,1848,2416
370967,17703,15697
370968,3235,6089
370969,9774,17979
370970,6005,452
370971,2221,7604
370972,11727,17939
370973,10769,16702
370974,9152,8652
370975,18604,16370
370976,12407,16419
370977,10075,11900
370978,15339,14336
370979,1515,9166
370980,9039,7001
370981,2464,905
370982,16864,9921
370983,8562,7242
370984,1452,1918
370985,1978,2199
370986,16837,17467
370987,12775,14025
370988,7009,5693
370989,5624,550
370990,13923,18460
370991,15844,13850
370992,10818,15166
370993,8767,4121
370994,280,7009
370995,3843,4469
370996,4464,1851
370997,5382,4900
370998,10664,16890
370999,11860,10473
371000,4625,7372
371001,2692,161
371002,199,3023
371003,17091,11281
371004,1812,5054
371005,10719,15301
371006,4891,7817
371007,16763,9583
371008,5063,5468
371009,5855,1709
371010,9820,16252
371011,18034,17497
371012,11086,15326
371013,16324,12222
371014,295,6454
371015,10980,9560
371016,1693,4326
371017,9438,11641
371018,7057,4933
371019,7966,7079
371020,15903,11173
371021,1294,5365
371022,3836,5980
371023,15747,16953
371024,10351,14288
371025,11715,9910
371026,11014,16466
371027,14598,10263
371028,7934,3826
371029,3800,884
371030,2802,5334
371031,1744,8462
371032,11335,9382
371033,10098,16076
371034,3629,6608
371035,12754,15961
371036,4731,3758
371037,11216,13287
371038,16060,11005
371039,1139,8449
371040,1807,3083
371041,5054,8652
371042,10943,14106
371043,18122,13919
371044,2931,2271
371045,10399,14863
371046,4078,4483
371047,12553,14639
371048,2701,2126
371049,3466,7317
371050,11032,10290
371051,9697,16145
371052,16781,9367
371053,14887,11950
371054,9296,7057
371055,13323,12625
371056,11049,14479
371057,3055,6884
371058,10048,11950
371059,11085,13187
371060,3084,2065
371061,8525,2332
371062,3087,8653
371063,2456,2664
371064,13296,10600
371065,2801,289
371066,8833,1648
371067,11087,18055
371068,10632,18132
371069,1404,1715
371070,2529,1299
371071,8933,3987
371072,17589,17049
371073,3709,1670
371074,12550,18763
371075,13736,18102
371076,4803,8976
371077,13123,17827
371078,11864,14130
371079,7198,3079
371080,9181,1493
371081,18062,5044
371082,16841,15974
371083,242,7204
371084,3131,2764
371085,9187,3190
371086,18150,17764
371087,18577,10595
371088,17037,12611
371089,2760,151
371090,17873,11955
371091,18799,12111
371092,11733,10512
371093,17505,13544
371094,10232,10323
371095,191,344
371096,5563,2978
371097,7151,4443
371098,12476,10466
371099,4888,13700
371100,17927,9690
371101,2271,3430
371102,6635,4573
371103,4035,1203
371104,18251,18204
371105,2999,464
371106,2132,3048
371107,14441,16318
371108,4218,5519
371109,11370,11189
371110,5456,8714
371111,4272,3540
371112,1365,3417
371113,17331,9839
371114,13016,17054
371115,4283,8302
371116,17348,9616
371117,15340,15685
371118,9079,4101
371119,9044,7333
371120,4924,6477
371121,11331,10251
371122,13955,18659
371123,14415,17778
371124,17380,18723
371125,12804,10283
371126,11894,9722
371127,9022,6781
371128,13720,12597
371129,11843,13432
371130,14083,11603
371131,1885,6263
371132,9718,13717
371133,10631,11549
371134,13176,17322
371135,17703,16784
371136,14808,10265
371137,8338,2143
371138,1641,686
371139,17908,15344
371140,1039,7277
371141,6155,7705
371142,16132,17207
371143,11412,18547
371144,1178,6732
371145,9168,6077
371146,6328,2886
371147,4527,7019
371148,11825,10662
371149,845,6529
371150,17686,11278
371151,12724,18234
371152,15714,15396
371153,11802,13402
371154,617,7108
371155,1080,2369
371156,11021,13100
371157,16422,11979
371158,12054,13852
371159,10608,13636
371160,1348,5290
371161,9227,6942
371162,1083,6944
371163,16243,10044
371164,13408,12703
371165,17626,10484
371166,11384,11248
371167,12625,13713
371168,1139,4845
371169,6361,608
371170,1712,4949
371171,16979,16991
371172,17041,17182
371173,11302,14175
371174,14646,16018
371175,10317,10640
371176,15903,11148
371177,16806,10493
371178,2824,9178
371179,13934,13015
371180,7739,5908
371181,2792,45
371182,5993,5296
371183,15192,18284
371184,4757,6685
371185,6303,8835
371186,917,5388
371187,9468,10415
371188,3484,7339
371189,17850,11148
371190,2987,696
371191,9299,7051
371192,17063,18584
371193,15838,15008
371194,2609,3774
371195,10896,10490
371196,14168,16095
371197,12340,16632
371198,3120,2731
371199,2724,1420
371200,363,3509
371201,8419,5202
371202,10384,18483
371203,11758,17303
371204,15890,14091
371205,448,181
371206,1636,5426
371207,15957,12204
371208,12133,11585
371209,5087,5058
371210,14189,13429
371211,9541,17962
371212,11518,9879
371213,4446,1354
371214,16595,15091
371215,13887,15513
371216,7738,6808
371217,10075,15554
371218,18492,13582
371219,1377,1901
371220,15789,12914
371221,11953,11123
371222,10200,18851
371223,5793,3362
371224,2058,8588
371225,10814,17843
371226,14650,15314
371227,4240,3310
371228,6303,8874
371229,9714,11921
371230,2036,3610
371231,11363,18491
371232,15028,18363
371233,17361,14126
371234,4942,1195
371235,16001,11049
371236,4082,8112
371237,4824,2166
371238,9424,17668
371239,7327,1287
371240,3402,7057
371241,16423,10359
371242,12725,9350
371243,1223,7835
371244,18102,17827
371245,7524,2199
371246,5940,546
371247,1554,5992
371248,11166,17472
371249,9859,12251
371250,9515,13777
371251,8960,2550
371252,11632,10972
371253,18416,13892
371254,5594,6932
371255,16650,14907
371256,3041,4300
371257,13768,15523
371258,5379,18168
371259,18682,12178
371260,10390,14760
371261,11928,15504
371262,9244,352
371263,17458,16236
371264,11234,13641
371265,12663,10208
371266,5127,2705
371267,16121,12315
371268,7983,3083
371269,15792,14964
371270,2040,6290
371271,18119,12448
371272,18025,15201
371273,17703,1903
371274,17470,17080
371275,13512,13591
371276,5295,4274
371277,16478,8783
371278,5320,6774
371279,9144,7323
371280,16083,14632
371281,18515,15066
371282,12309,9893
371283,15359,17801
371284,8762,2051
371285,12329,18565
371286,18559,16456
371287,12104,15007
371288,4095,444
371289,3223,4076
371290,12522,11400
371291,3053,6847
371292,17823,11056
371293,8462,8709
371294,10263,11758
371295,14896,16825
371296,9610,14052
371297,17303,10345
371298,7229,1152
371299,2464,1065
371300,8419,4673
371301,13256,13673
371302,1352,447
371303,13122,12056
371304,10226,11015
371305,12708,14672
371306,2373,7775
371307,10645,11933
371308,6920,4112
371309,18540,13896
371310,13141,9692
371311,16907,15488
371312,811,3593
371313,2098,3230
371314,11171,16397
371315,10431,17455
371316,7084,9265
371317,5765,6624
371318,16138,17503
371319,16536,16847
371320,16647,17636
371321,12940,17290
371322,8472,4944
371323,3016,8177
371324,15918,12184
371325,3105,6705
371326,10379,13018
371327,10008,9632
371328,10693,12022
371329,4599,3384
371330,13955,10509
371331,1604,16
371332,12449,11082
371333,10520,11716
371334,12897,17656
371335,5212,2842
371336,5110,11784
371337,11731,14847
371338,13069,11293
371339,4270,3455
371340,3811,8093
371341,8084,6293
371342,16212,9663
371343,15184,15805
371344,17974,15843
371345,5252,577
371346,12681,11470
371347,16871,13052
371348,7926,8528
371349,16648,14404
371350,15496,13938
371351,8737,4985
371352,15234,16481
371353,16648,10350
371354,3796,8243
371355,3176,433
371356,1626,4536
371357,9366,13704
371358,18500,10683
371359,314,5054
371360,9001,599
371361,15588,16430
371362,4655,6360
371363,8285,6843
371364,8597,4077
371365,17327,17636
